canonical_work_id,bibtex_key,title,year,paper_evidence_route,route_basis,system_ids,reachable_public_code_system_ids,public_artifact_statuses,static_fidelity_tiers,native_pipeline_disposition,native_execution_audit_status,precise_native_or_access_blocker,full_prompt_search_training_pipeline_reproduced,good_faith_reconstruction,mapping_count,mapping_fidelity_tiers,mapping_disposition,proxy_role,negative_inference_boundary
CensusArxiv260214670,CensusArxiv260214670,FactorMiner: A Self-Evolving Agent with Skills and Experience Memory for Financial Alpha Discovery,2026,paper_only_underspecified,paper-only procedure is partial or underspecified; use a labeled component/motif proxy or availability-only disposition,SYS-FACTOR-MINER,,not_listed,,paper_only_audit_recorded_no_native_code_pipeline,paper_audit:completed_110_formula_syntax_components_zero_of_488_table_cells_zero_of_12100_heatmap_cells_no_author_native_pipeline,"SYS-FACTOR-MINER:A0_no_public_artifact:A pinned arXiv-v1 FactorMiner audit rebuilds the official 20-page source at 99.98% extracted-token multiset overlap and visually verifies all pages. It inventories 488 numeric table-result cells, the complete 110x110 printed correlation heatmap (12,100 annotations), 34 other exact figure annotations, and 27 empirical vector-PDF panels. Zero regenerate from an author-native experiment. The paper prints 110 unique formula strings, and a pinned post-paper independent implementation parses and evaluates all 110 exact strings on deterministic synthetic arrays. That is syntax/component evidence only: no author attribution is established, its normalized catalog exactly matches just 2/110 printed formulas, and no native result credit is assigned. A second pinned repository created one day after submission explicitly calls itself paper-inspired and substitutes Claude, AkShare, and pure NumPy. Its unchanged no-LLM pipeline fails on an absent hard-coded sibling parquet; a network-blocked synthetic harness executes its 16 shipped expressions and repeats bit-identically, which remains candidate-component evidence with zero paper-result credit. No attributable runtime, A-share or Binance snapshot, point-in-time constituent lists, exact date arrays, prompts, memory states, Gemini calls, candidate/rejection logs, baseline implementations, frozen Top-40 IDs, fitted weights/models, seeds, lockfile, signals, positions, returns, or raw arrays are released. The public paper also has material lineage and consistency gaps: 10/110 heatmap labels conflict with same-ID appendix formula names; the visible matrix yields 0.1932 mean absolute off-diagonal correlation rather than captioned 0.203 and has 15 pairs above the stated 0.5 constraint; the main best-across-all claim holds on only 29/44 columns including ties; CSI500 ensemble prose conflicts with its cited table; Factor 046's formula, prose, and turnover units conflict; and top-20 XGBoost importances sum to 43.13%, not 43.8%. Gemini 3 Flash first became public on 2025-12-17 inside the unspecified 2025 test window, making a prospective interpretation impossible while a retrospective holdout remains possible but unverified. Negative searches are bounded, not proof that private, deleted, moved, or unindexed material never existed.",no,yes,1,M0_narrative_translation,clearly_labeled_motif_proxy,clearly_labeled_favorable_motif_proxy,no_negative_inference_about_source
CensusArxiv260219919,CensusArxiv260219919,Janus-Q: End-to-End Event-Driven Trading via Hierarchical-Gated Reward Modeling,2026,public_code_available,reachable public code/artifact snapshot; native pipeline or precise blocker takes priority; any proxy is secondary,SYS-JANUS-Q,SYS-JANUS-Q,reachable_static_snapshot,R1,targeted_execution_recorded,paper_audit:partial_61_of_130_table_cells_85_of_85_main_nav_metrics_full_10_commit_history_supplementary_output_edit_1_of_5_metrics_consistent_31999_of_31999_data_links_no_native_training_or_backtest,"SYS-JANUS-Q:A3_CN_only_portfolio_NAV_no_six_country_security_mapping:A pinned Janus-Q audit rebuilds the official 16-page arXiv-v1 source at 99.81% extracted-token overlap and visually checks every official and rebuilt page. The source comments out the live author project page, which links a six-file Drive release and an expired anonymous code archive. A first-author-owned exact-name GitHub repository preserves a 20-file static site at commit 4455e102; every repository commit was inspected and none contains model-training, reward, CAR-construction, inference, portfolio, or backtest system code. The complete public history has 10 revisions on two branches, no tags, releases, or unreachable objects, and zero native system source paths. It also reveals that a supplementary event-specific NAV tail and metric record were edited in separate commits: the initial pair matches 5/5 metrics, but the current pair matches only total return (1/5), with stale Calmar and inconsistent ARR, Sharpe, and MDD. The release is nevertheless substantial author-output evidence: 61/130 printed table cells exactly agree, one CSI-1000 Sharpe cell is directly contradicted, and 68 cells lack numeric backing. Five of ten empirical panels have released numeric backing, and 85/85 total-return, MDD, Sharpe, annual-return, and Calmar values independently recompute from 17 dated 55-point NAV series. The six data files contain 64,326 event-stock rows, 62,265 unique news IDs, and 31,999 JSONL examples; all 62,462 finite post-CAR labels and all JSONL raw-row/direction/strength links verify. These are static data and output checks, not native regeneration: 0/130 table cells and 0/10 empirical panels were produced through an author pipeline. The base model/checkpoint, selected GRPO configuration, reward constants, seeds, raw prices/CNE5 factors, predictions, trade ledger, backtest costs, environment, and runner are absent, and no license was observed. The shipped dated outputs are China-only portfolio NAV paths with no security mapping for the prespecified six-country common task.",no,yes,1,M0_narrative_translation,clearly_labeled_motif_proxy,secondary_diagnostic_after_native_review,no_negative_inference_about_source
CensusArxiv260316365,CensusArxiv260316365,FactorEngine: A Program-level Knowledge-Infused Factor Mining Framework for Quantitative Investment,2026,paper_only_underspecified,paper-only procedure is partial or underspecified; use a labeled component/motif proxy or availability-only disposition,SYS-FACTOR-ENGINE,,not_listed,,paper_only_audit_recorded_no_native_code_pipeline,paper_audit:completed_zero_of_276_table_units_zero_of_8_empirical_panels_one_of_two_printed_factor_programs_executes_one_unattributable_candidate,"SYS-FACTOR-ENGINE:A0_no_public_artifact:A pinned two-version FactorEngine audit rebuilds both 26-page arXiv revisions above 99.92% extracted-token overlap and visually checks all 52 official plus all 52 rebuilt pages. It inventories all 276 active numeric table measurements and eight empirical figure assets/panels. The source prints two evolution prompt templates and two factor programs: the seed executes verbatim on a controlled Polars panel, but the claimed evolved-after-40-iterations program fails because daily_range_expr is undefined. No attributable FactorEngine code, frozen Qlib/data snapshot, point-in-time membership, pre-2017 report corpus, exact model calls, generated pools, predictions, returns, holdings, or raw arrays is released, so 0/276 table units and 0/8 empirical panels reproduce. A substantial later unaffiliated candidate compiles and completes a 26-evaluation synthetic UCT/Bayesian/island smoke run, but it repairs the broken listing, substitutes the LLM, omits the FE-report lineage, and does not ship the real panels behind its claimed results; it receives no native or result credit. The paper also conflicts on 15.57% versus 15.89% MDD, five versus six initial factors, the expected-improvement sign, and one figure's market label. The local M0 proxy remains narrative only and receives no FactorEngine mechanism or result credit.",no,yes,1,M0_narrative_translation,clearly_labeled_motif_proxy,clearly_labeled_favorable_motif_proxy,no_negative_inference_about_source
CensusArxiv260317692,CensusArxiv260317692,Can Blindfolded LLMs Still Trade? An Anonymization-First Framework for Portfolio Optimization,2026,paper_only_underspecified,paper-only procedure is partial or underspecified; use a labeled component/motif proxy or availability-only disposition,SYS-BLIND-TRADE,,not_listed,,paper_only_audit_recorded_no_native_code_pipeline,paper_audit:completed_six_of_98_current_passive_benchmark_cells_zero_author_native_zero_of_9_empirical_panels_four_prompts_zero_valid_json_no_attributable_pipeline,"SYS-BLIND-TRADE:A0_no_public_artifact:A pinned BlindTrade audit rebuilds the 18-page arXiv-v1 source at 99.90% extracted-token overlap and visually checks all 18 official and rebuilt pages. It inventories 98 active empirical table cells and nine empirical figure panels. The source prints four full system prompts, but none of the four claimed deterministic output schemas is valid JSON as printed and none declares the cross_sectional_score required by the batch instruction. No attributable BlindTrade code, point-in-time EODHD panel, anonymization map, Google-KG outputs, news corpus, Gemini request/response data, GNN/RL checkpoint, seed paths, holdings, returns, or raw arrays is exposed; the signed OpenReview record has no code/data/supplement and says no revisions. Thus 0/98 author-native table cells and 0/9 panels reproduce. A current Yahoo close-price replay matches 6/98 passive benchmark cells at printed precision, component evidence only. Material validity boundaries remain: features are selected on the reported holdout; anonymization is not directly ablated; shuffling cannot distinguish legitimate signal from structured leakage; EQWL is mislabeled as S&P 500 rather than S&P 100 equal weight; and Gemini 2.5 Flash's January 2025 cutoff overlaps the OOS. The local M0 proxy remains narrative only.",no,no,0,,availability_only_no_performance_inference,no_proxy,no_performance_inference
CensusArxiv260320247,CensusArxiv260320247,AlphaLogics: A Market Logic-Driven Multi-Agent System for Scalable and Interpretable Alpha Factor Generation,2026,paper_only_underspecified,paper-only procedure is partial or underspecified; use a labeled component/motif proxy or availability-only disposition,SYS-ALPHA-LOGICS,,not_listed,,paper_only_audit_recorded_no_native_code_pipeline,paper_audit:completed_zero_of_158_table_units_zero_of_204_figure_markers_zero_of_18_empirical_panels_two_paper_derived_algorithm_checks_three_unattributable_candidates,"SYS-ALPHA-LOGICS:A0_no_public_artifact:A pinned AlphaLogics audit recovers the official 19-page arXiv-v1 PDF, complete 10-file TeX source archive, and all five source raster figures; the unmodified source rebuilds to 19 pages, and all 19 official plus all 19 rebuilt pages were visually checked. The source exposes two algorithms, eight active valid-JSON agent templates, and 59 DSL operation signatures. Paper-derived control checks pass for both algorithms, but they receive no author-native execution or result credit. No attributable AlphaLogics code, frozen CSI500/S&P500 panel, point-in-time universe, filled model calls, model snapshots, inference settings, seeds, exact budgets, Qlib/LightGBM config, predictions, holdings, returns, trial arrays, or plot arrays was found. Three later unaffiliated candidates receive no native credit: a running Gaussian synthetic demo, a crypto adaptation with two syntax errors, and QuantNodes, whose 52 focused tests pass but whose defaults and metrics differ from the paper. Thus 0/158 exact table units, 0/204 displayed figure markers, and 0/18 empirical panels reproduce. The prose conflicts with its 94.9% Alpha191 value, MDD sign conflicts with the appendix definition, the top-outside rule misstates Qlib n_drop semantics, and Algorithm 2 generates one final logic that it never evaluates. The local M0 monthly portfolio remains a favorable narrative motif proxy and receives no AlphaLogics mechanism or result credit.",no,yes,1,M0_narrative_translation,clearly_labeled_motif_proxy,clearly_labeled_favorable_motif_proxy,no_negative_inference_about_source
CensusArxiv260322567,CensusArxiv260322567,TrustTrade: Human-Inspired Selective Consensus Reduces Decision Uncertainty in LLM Trading Agents,2026,paper_only_underspecified,paper-only procedure is partial or underspecified; use a labeled component/motif proxy or availability-only disposition,SYS-TRUST-TRADE,,not_listed,,paper_only_audit_recorded_no_native_code_pipeline,paper_audit:completed_three_paper_linked_interfaces_183_stock_days_one_of_12_strict_inactive_baseline_cells_zero_of_26_native_panels_no_attributable_trusttrade_pipeline,"SYS-TRUST-TRADE:A0_no_public_artifact:A pinned TrustTrade audit rebuilds the 24-page arXiv-v1 source above 99.90% extracted-token overlap and visually checks all 24 official and rebuilt pages. The active paper has no numeric result table and 0/26 empirical figure panels reproduce author-natively. The paper's code link points only to a 31-repository lab organization; five bounded exact repository/code searches find no identifiable TrustTrade implementation. The three paper-linked Netlify deployments are substantial but narrower author-attributable evidence: their source maps expose all 847 source contents, the exact six-stage human protocol, and 183 GPT-4o-mini stock-day records. An executable interface/baseline replay matches 1/12 cells in an inactive source table under the production loader plus literal paper return notation; explicit convention sensitivities match 3/12 or 7/12. None is a TrustTrade result. The inputs also expose material validity defects: 68/183 stock-days mention post-2024 years, including realized Q3-2025 revenue and January-2026 valuation facts, while four open-by-default reports retain a FINAL TRANSACTION PROPOSAL despite the paper's removal claim. No participant outputs, selective-consensus/temporal/memory implementation, exact model calls, 2026 traces, decisions, fills, NAV paths, baseline outputs, or raw plot arrays are public.",no,no,0,,availability_only_no_performance_inference,no_proxy,no_performance_inference
CensusArxiv260323300,CensusArxiv260323300,Designing Agentic AI-Based Screening for Portfolio Investment,2026,paper_only_underspecified,paper-only procedure is partial or underspecified; use a labeled component/motif proxy or availability-only disposition,SYS-AGENTIC-AI-SCREENING,,not_listed,,paper_only_audit_recorded_no_native_code_pipeline,paper_audit:completed_v1_zero_of_953_v2_zero_of_1344_one_linked_input_one_date_prompt_no_author_native_pipeline,"SYS-AGENTIC-AI-SCREENING:A0_no_public_artifact:A pinned two-version Agentic AI Screening audit rebuilds and visually checks all 67 v1 and 82 v2 official/rebuilt pages. It inventories 953 v1 and 1,344 v2 rendered numeric cells across 22 and 26 tables; 0/2,297 regenerate through an author-native experiment. V2 is a major rewrite: its main windows become October 2021--April 2024 with GPT-3.5 and November 2023--April 2024 with GPT-4o, while eight legacy table environments are inactive under `\iffalse` and three more are fully commented. The linked Hugging Face news revision is recovered exactly (4,589 rows, 469 symbols, 2006-12-04 through 2024-04-20), and the three December 2023 prompt/output listing bodies are unchanged across versions. OpenAI primary sources corroborate the September 2021 GPT-3.5 cutoff and GPT-4o pretraining data through October 2023, but exact author model snapshots, requests, responses, and tool payloads remain missing. Full annual prompt histories, FinBERT checkpoint/scores, monthly signals, ensemble sets, CRSP/Compustat and IBES/WRDS snapshots, point-in-time S&P membership, estimator/optimizer code, deep-learning hyperparameters, seeds, environment, weights, returns, paired tests, reruns, and raw outputs are absent. V1 retains the literal `01092` and one other arithmetic conflict; v2 adds two short LLM-S NW conflicts plus several prose/table count, attribution, and percentage errors. Claims about 20 selected stocks, two similar reruns, 1/N returns, and p-values 0.067/0.062 lack released lineage. A pinned unaffiliated repository created 2026-08-05 passes 114 tests but materially changes the model, sentiment agent, estimators, window, conventions, and data, so it receives no native or paper-result credit. Negative searches remain bounded.",no,no,0,,availability_only_no_performance_inference,no_proxy,no_performance_inference
CensusArxiv260409601,CensusArxiv260409601,"Hubble: An LLM-Driven Agentic Framework for Safe, Diverse, and Reproducible Alpha Factor Discovery",2026,paper_only_underspecified,paper-only procedure is partial or underspecified; use a labeled component/motif proxy or availability-only disposition,SYS-HUBBLE,,not_listed,,paper_only_audit_recorded_no_native_code_pipeline,paper_audit:completed_v1_zero_of_47_unique_cells_v2_zero_of_102_unique_cells_zero_of_50_figure_series_formulas_intentionally_withheld,"SYS-HUBBLE:A0_no_public_artifact:A pinned two-version Hubble audit rebuilds the official 11-page v1 and 17-page v2 source bundles at 99.74% and 99.90% extracted-token multiset overlap and visually verifies all 28 pages. It inventories 50 v1 numeric table cells (47 unique), 108 v2 cells (102 unique), and 50 displayed empirical figure series. Zero regenerate from the native system. The source archives contain manuscript assets only; the author-lab GitHub organization exposes zero public repositories, and bounded exact-title, arXiv-ID, and attributable-author searches recover no native implementation. V1 anonymizes the five winning factors and v2 explicitly withholds exact formulas and hyperparameters. No universe snapshot, point-in-time membership policy, price vendor/snapshot, prompts, RAG corpus/index, complete operator registry, immutable model calls, v2 scoring constants, seeds, candidate/error records, environment, or raw arrays are released. Public chronology contradicts the literal claim that v2 formulas were fixed before its OOS window began: both named backends first became public on 2026-03-11, after the 2025-06-01 start and two days before the end. A retrospective data-layer holdout remains possible but unverified. V1's Evaluated/OK/Error accounting and Round-1 duplicate prose conflict; v2's 840/195 day counts omit 15/2 broad U.S. sessions without an included-date array. No unaffiliated implementation or local AST fixture is credited as Hubble. Negative searches are bounded, not proof that private, deleted, moved, or unindexed material never existed.",no,no,0,,availability_only_no_performance_inference,no_proxy,no_performance_inference
CensusArxiv260417327,CensusArxiv260417327,Signal or Noise in Multi-Agent LLM-based Stock Recommendations?,2026,paper_only_underspecified,paper-only procedure is partial or underspecified; use a labeled component/motif proxy or availability-only disposition,SYS-MARKET-SENSE-AI,,not_listed,,paper_only_audit_recorded_no_native_code_pipeline,paper_audit:completed_2025_zero_of_157_2026_zero_of_250_no_operational_release,"SYS-MARKET-SENSE-AI:A0_no_public_artifact:A pinned two-paper MarketSenseAI audit validates arXiv:2502.00415v1/v2 and arXiv:2604.17327v1 and deterministically rebuilds all three primary TeX bundles to their published 25-, 10-, and 22-page layouts. These are document results, not system execution. The latest 2025 ledger inventories all 157 result-table measurements and six empirical raster assets; the 2026 ledger inventories 250 result-table measurements, six cohort configuration units, and ten empirical figure assets. Zero table-result units or empirical figures reproduce from the native system. The source bundles contain only manuscript/build assets and no operational code or raw arrays. Bounded checks of the first author's public GitHub account, the company organization, exact title/arXiv-ID searches, the official product/company sites, and research indexes recover no attributable implementation or data release; this is not proof that private, deleted, or unindexed artifacts never existed. No exact input snapshot, prompts, immutable live request/output logs, cohort tickers, signal panel, agent text, embeddings, portfolio path, Monte Carlo seed, or raw result arrays are released. The 2025 prose misassigns a 1.24 beta from the S&P100 row to the S&P500 comparison, and the 2026 date-level p-values match one-sided absolute tails despite test-against-zero/absolute-threshold language. The 2026 risk table defines delta UpDn against Hold, but its displayed ratios imply 0.28 and 0.20 rather than the printed 0.17 and 0.09.",no,no,0,,availability_only_no_performance_inference,no_proxy,no_performance_inference
CensusArxiv260505580,CensusArxiv260505580,AlphaCrafter: Harnessing Multi-Agent Workflows for Cross-Sectional Quantitative Trading,2026,public_code_available,reachable public code/artifact snapshot; native pipeline or precise blocker takes priority; any proxy is secondary,SYS-ALPHA-CRAFTER,SYS-ALPHA-CRAFTER,reachable_static_snapshot,R3,targeted_execution_recorded,paper_audit:completed_v1_zero_of_176_v2_zero_of_304_full_13_commit_history_six_component_checks_broken_default_launcher_missing_research_lineage_6_forks_6_refs_4_unique_heads_exhausted,"SYS-ALPHA-CRAFTER:A2_no_shipped_native_dated_output:A pinned two-version AlphaCrafter audit inventories 176 v1 and 304 v2 published numeric result units plus 16 v1 and 14 v2 empirical panels. The strongly attributable 79-file MIT repository belongs to the authors' NJU-LINK organization, cites the exact paper and authors, and matches the three-role architecture, although the paper does not directly link it. Native controlled fixtures execute A-share buy/T+1/sell, U.S. short/cover, and return/drawdown metric components with the paper-stated 2-bp and 1-bp fees. These are component checks, not paper outputs. The full launcher fails before any API call because config.yaml requests gpt-5.3-codex while the model registries contain only gpt-5 and gpt-5.2; it is OpenAI-only and always injects A-share instructions/default trading tools. All 13 commits in the complete non-shallow public history were checked: structured payloads are only templates/configs and two index input series, with zero agent result/run artifacts. GitHub's complete dated public-fork surface has six accessible forks, six branch refs, no tags, and four unique heads. Three heads are official-history snapshots. The sole divergent head is a 17-commit display/runtime adaptation by an unlisted person whose profile claims Nanjing University; all 144 changed paths were checked. Its six result-shaped JSON files are explicitly synthetic log-parser test fixtures copied into a temporary Vitest session, not AlphaCrafter experiment outputs, and receive no result credit. The release ships schemas and index series but no research stock/fundamental/news corpus, baselines, model calls, seeds, factor pools, brokerage path, orders, fills, returns, or result generator. Thus 0/176 v1 and 0/304 v2 table units and 0/16 v1 and 0/14 v2 empirical panels reproduce. The local M0 motif portfolio remains secondary and receives no AlphaCrafter result or mechanism credit.",no,yes,1,M0_narrative_translation,clearly_labeled_motif_proxy,secondary_diagnostic_after_native_review,no_negative_inference_about_source
CensusArxiv260506024,CensusArxiv260506024,Strat-LLM: Stratified Strategy Alignment for LLM-based Stock Trading with Real-time Multi-Source Signals,2026,paper_only_underspecified,paper-only procedure is partial or underspecified; use a labeled component/motif proxy or availability-only disposition,SYS-STRAT-LLM,,listed_unreachable,,paper_only_audit_recorded_no_native_code_pipeline,paper_audit:completed_zero_of_190_unique_empirical_units_live_forward_chronology_contradicted,"SYS-STRAT-LLM:A1_artifact_access_unresolved:A pinned arXiv-v1 Strat-LLM audit rebuilds the official six-page source at 99.85% extracted-token multiset overlap and inventories 195 numeric table cells, 186 unique after nine repeated values, plus six exact Figure 2 points with four additional unique values: 190 unique empirical units in total. Zero reproduce from the native system. The advertised project URL returns HTTP 404, and bounded author, exact-title, arXiv-ID, GitHub, and Hugging Face searches recover no attributable implementation or data release; this is not proof that private, deleted, or unindexed artifacts never existed. No exact asset universe, point-in-time price/news snapshot, report corpus, complete strategy rules, prompt templates, immutable model requests, actions, orders, fills, holdings, NAVs, returns, seeds, or raw result arrays are released. Public chronology also contradicts a literal live-forward interpretation: all ten model identities or families represented in the result tables first became public after at least part of the stated 2025 windows, eight in 2026. A later chronological replay of frozen 2025 data could explain the results, but no snapshots, timestamps, calls, or traces verify it. Aggregate metrics cannot identify the claimed disposition effect; the 90-day significance claim has no reported test; Annualized Return and Total Return are used without a conversion; and several strict-mode claims are broader than the displayed tables support. No local proxy is credited.",no,no,0,,availability_only_no_performance_inference,no_proxy,no_performance_inference
CensusArxiv260506822,CensusArxiv260506822,SHARP: A Self-Evolving Human-Auditable Rubric Policy for Financial Trading Agents,2026,paper_only_underspecified,paper-only procedure is partial or underspecified; use a labeled component/motif proxy or availability-only disposition,SYS-SHARP,,not_listed,,paper_only_audit_recorded_no_native_code_pipeline,paper_audit:completed_seven_paper_derived_mechanics_zero_of_210_table_cells_zero_of_1_empirical_panel_cited_dataset_404_no_attributable_pipeline,"SYS-SHARP:A0_no_public_artifact:A pinned SHARP audit rebuilds the official 18-page arXiv-v1 source at 99.94% extracted-token overlap and visually checks all 18 official and rebuilt pages. It inventories 210 displayed quantitative result cells across four tables and one empirical cumulative-return panel containing six plotted series. Seven independently implemented paper-derived mechanics pass deterministic controlled checks: composite score, ranked dollar-neutral tail allocation, next-open O2O return, entry-cost accounting, reported metrics, validation gate, and rubric bounds. These are specification checks, not author code or empirical results. The paper supplies no implementation URL and says sector rules are in released code. Its only GitHub URL cites the LongShort-data repository xiwenc_msid/LLMforTrading-data, but both the repository and cited user currently return HTTP 404. Nine bounded exact GitHub repository/code searches, a commit search, and Hugging Face searches expose no attributable SHARP implementation or dataset. Thus 0/210 table cells and 0/1 empirical panel reproduce author-natively. No immutable Yahoo rows, Finnhub news cache, all three exact split calendars, complete analyst/attribution/evolution prompts, filled model calls, rubric histories, daily signals/weights/trades/returns, baseline seeds, raw arrays, or result generator is public. A price-only baseline recovery attempt is not credited because Yahoo returned HTTP 429 and, more fundamentally, adjustment settings, exact calendars, Random seed, and complete turnover semantics are missing. Internal boundaries include six versus seven initial shared rules and unreconciled entry/exit/side-flip cost wording.",no,no,0,,availability_only_no_performance_inference,no_proxy,no_performance_inference
CensusArxiv260515412,CensusArxiv260515412,From Feedback Loops to Policy Updates: Reinforcement Fine-Tuning for LLM-Based Alpha Factor Discovery,2026,public_code_available,reachable public code/artifact snapshot; native pipeline or precise blocker takes priority; any proxy is secondary,SYS-QUANT-EVOLVER,SYS-QUANT-EVOLVER,reachable_static_snapshot,R3,targeted_execution_recorded,paper_audit:completed_zero_of_75_native_results_full_two_commit_history_component_gate_separate_4_forks_4_refs_1_official_head_exhausted,"SYS-QUANT-EVOLVER:A2_no_shipped_native_dated_output:A pinned arXiv-v1 audit enumerates all 75 numeric result cells in the two paper tables plus 31 quantitative result assertions in prose/figures. The paper-era release is a substantial framework: all 55 Python files compile, all three upstream tests pass, three released example seeds and a nine-task example bank execute deterministically, and 38/67 mechanism dimensions match or have meaningful analogues. These are components, not the paper experiment. The complete non-shallow two-commit public history contains zero result/log/checkpoint/data artifact paths and zero distinctive paper-result literals outside the bundled PDF. All four accessible public forks and four branch refs resolve exactly to the official head; they add zero unique commits, zero unique blobs, and zero result credit. The README explicitly excludes private market data, trained checkpoints, experiment logs, and paper-specific reproduction scripts; no paper factors, baselines, fusion arrays, trials, seeds, or costs are shipped, so 0/75 table cells count as native reproductions. The separate 3/3 grade-B component gate remains adapted and provides no paper-result credit.",no,yes,1,M2_released_seed_expression,source_grounded_component_only,secondary_diagnostic_after_native_review,component_only_not_native_agent_or_full_paper
CensusArxiv260523007,CensusArxiv260523007,MadEvolve: Evolutionary Optimization of Trading Systems with Large Language Models,2026,public_code_available,reachable public code/artifact snapshot; native pipeline or precise blocker takes priority; any proxy is secondary,SYS-MAD-EVOLVE,SYS-MAD-EVOLVE,reachable_static_snapshot,R3,targeted_execution_recorded,paper_audit:completed_zero_of_214_empirical_numeric_units_zero_of_21_empirical_panels_full_six_commit_history_direct_coauthor_framework_five_component_checks_broken_cli_and_compile_missing_trading_lineage_2_forks_2_refs_2_official_history_heads_exhausted,"SYS-MAD-EVOLVE:A2_no_shipped_native_dated_output:A pinned MadEvolve trading audit inventories all 214 empirical numeric table units and 21 empirical panels. The paper directly links madevolve.org, which links the 69-file coauthor-owned general framework repository at a pre-paper commit. It implements orchestration, provider adapters, patch and rewrite modes, MAP-Elites, islands, an elite vault, executors, SQLite lineage, and report analysis. Controlled checks pass for the patcher, grid, islands, vault, and artifact store; these are general framework components and receive no trading-paper result credit. The documented install omits imported python-dotenv, so the CLI fails as declared; adding that dependency only to the audit environment restores help and core imports, but bytecode compilation still fails on an unmatched parenthesis in templates/insight.py and no tests are shipped. Site and package metadata declare MIT, but the repository has no license text and GitHub detects no license. Most importantly, the release has only six public revisions on one branch, with no tags, releases, or unreachable objects; every revision retains the same 69-path framework tree and contains zero structured result/data payloads or paper-domain literals outside the README. Both accessible public forks and both branch refs were also exhausted: one is the official head and one is the initial official-history commit, so they add zero unique commits, zero unique blobs, and zero result credit. The release contains no trading adapter, Polygon BTCUSD snapshot, forecaster, order/fill simulator, fees or impact engine, paper configs/seeds/model calls, candidate or best programs, run histories, Optuna studies, Claude Code search artifacts, returns, tables, figures, or result arrays. Thus 0/214 empirical numeric units and 0/21 empirical panels reproduce.",no,no,0,,availability_only_no_performance_inference,no_proxy,no_performance_inference
CensusArxiv260608283,CensusArxiv260608283,Macro Economists in the Machine: A Multi-Agent LLM Framework for Commodity-Related ETF Portfolio Construction,2026,paper_only_underspecified,paper-only procedure is partial or underspecified; use a labeled component/motif proxy or availability-only disposition,SYS-MACRO-ECONOMISTS-MACHINE,,not_listed,,paper_only_audit_recorded_no_native_code_pipeline,paper_audit:completed_18_paper_derived_mechanics_four_fail_closed_zero_of_132_table_cells_zero_of_12_empirical_panels_no_attributable_pipeline_major_figure_table_conflicts,"SYS-MACRO-ECONOMISTS-MACHINE:A0_no_public_artifact:A pinned Macro Economists in the Machine audit rebuilds the official 46-page arXiv-v1 source at 99.89% extracted-token overlap and visually checks all 46 official and rebuilt pages plus all four embedded raster figures. It inventories 132 displayed quantitative result cells across six tables and 12 empirical figure panels. Eighteen independently implemented paper-derived mechanics pass controlled checks, and four core operations fail closed because the paper does not determine a unique implementation. These are equation checks, not author code or result credit: 0/132 cells and 0/12 panels reproduce author-natively. The paper contains no implementation URL and says only that the processed weekly panel, cached LLM contracts, and replication materials are available from the corresponding author upon reasonable request. No attributable public code, model, or dataset release was found in bounded GitHub/Hugging Face searches. Exact Yahoo/FRED rows, weekly dates, gpt-4o-mini snapshot and request settings, required JSON schema, dynamic inputs/narratives, cached contracts, portfolio arrays, bootstrap implementation/seed/draws, and result generator are absent. The source has major internal conflicts: its transaction-cost figure reports Sharpe ratios about 0.84--0.92 while Table 7 reports 0.481--0.571 with conflicting benchmark rankings; the debate weight-divergence panel begins in 2017 although declared price history begins in October 2022. Rule regime probabilities, cyclical membership and cap projection/order, risk-profile ranges, prompt validation, and bootstrap conventions are underspecified. Negative searches are bounded, not proof that private, deleted, moved, renamed, unindexed, or later material does not exist.",no,no,0,,availability_only_no_performance_inference,no_proxy,no_performance_inference
CensusArxiv260620625,CensusArxiv260620625,AlphaMemo: Structured Search-Process Memory for Self-Evolving Alpha Mining Agents,2026,public_code_available,reachable public code/artifact snapshot; native pipeline or precise blocker takes priority; any proxy is secondary,SYS-ALPHA-MEMO,SYS-ALPHA-MEMO,reachable_static_snapshot,R3,targeted_execution_recorded,paper_audit:completed_two_commit_history_1_coauthor_fork_provenance_only_exhausted_seven_strategy_diagnostics_zero_of_474_native_results,"SYS-ALPHA-MEMO:A2_no_shipped_native_dated_output:A pinned arXiv-v1 audit enumerates all 484 numeric experimental cells in Tables 2--9: 474 results and 10 configuration cells. The complete non-shallow official history contains only two commits and 49-file trees; only README.md changes, and no historical result artifact exists. The root README recovers the declared 500-step configuration but explicitly calls its Yahoo builders approximate and requires a stable snapshot for final numbers. The sole public fork has one divergent commit by paper coauthor Fengxiang He; it only replaces placeholder BibTeX authors with the six paper authors, strengthening provenance without adding any experiment or result artifact. The official test passes, all seven released CLI strategy names execute deterministically in bounded synthetic diagnostics, active AlphaMemo/SSPM/veto memory branches are observed, and all five published formulas execute in the native parser. These are components, not paper outputs; the official 12-step smoke itself never reaches its 30-step memory warmup. No Qlib data snapshot, search trajectory, factor pool, prediction, return, or table output is shipped, so 0/474 result cells count as native reproductions. The active runner's ICIR threshold is 0.02 versus the paper's 0.10, and source motif/context/gating behavior differs from the paper.",no,no,0,,availability_only_no_performance_inference,no_proxy,no_performance_inference
