canonical_work_id,bibtex_key,title,year,paper_evidence_route,route_basis,system_ids,reachable_public_code_system_ids,public_artifact_statuses,static_fidelity_tiers,native_pipeline_disposition,native_execution_audit_status,precise_native_or_access_blocker,full_prompt_search_training_pipeline_reproduced,good_faith_reconstruction,mapping_count,mapping_fidelity_tiers,mapping_disposition,proxy_role,negative_inference_boundary
CensusArxiv260219919,CensusArxiv260219919,Janus-Q: End-to-End Event-Driven Trading via Hierarchical-Gated Reward Modeling,2026,public_code_available,reachable public code/artifact snapshot; native pipeline or precise blocker takes priority; any proxy is secondary,SYS-JANUS-Q,SYS-JANUS-Q,reachable_static_snapshot,R1,targeted_execution_recorded,paper_audit:partial_61_of_130_table_cells_85_of_85_released_nav_metrics_31999_of_31999_data_links_static_outputs_no_native_training_or_backtest,"SYS-JANUS-Q:A3_CN_only_portfolio_NAV_no_six_country_security_mapping:A pinned Janus-Q audit rebuilds the official 16-page arXiv-v1 source at 99.81% extracted-token overlap and visually checks every official and rebuilt page. The source comments out the live author project page, which links a six-file Drive release and an expired anonymous code archive. A first-author-owned exact-name GitHub repository preserves a 20-file static site at commit 4455e102; every repository commit was inspected and none contains model-training, reward, CAR-construction, inference, portfolio, or backtest system code. The release is nevertheless substantial author-output evidence: 61/130 printed table cells exactly agree, one CSI-1000 Sharpe cell is directly contradicted, and 68 cells lack numeric backing. Five of ten empirical panels have released numeric backing, and 85/85 total-return, MDD, Sharpe, annual-return, and Calmar values independently recompute from 17 dated 55-point NAV series. The six data files contain 64,326 event-stock rows, 62,265 unique news IDs, and 31,999 JSONL examples; all 62,462 finite post-CAR labels and all JSONL raw-row/direction/strength links verify. These are static data and output checks, not native regeneration: 0/130 table cells and 0/10 empirical panels were produced through an author pipeline. The base model/checkpoint, selected GRPO configuration, reward constants, seeds, raw prices/CNE5 factors, predictions, trade ledger, backtest costs, environment, and runner are absent, and no license was observed. The shipped dated outputs are China-only portfolio NAV paths with no security mapping for the prespecified six-country common task.",no,yes,1,M0_narrative_translation,clearly_labeled_motif_proxy,secondary_diagnostic_after_native_review,no_negative_inference_about_source
CensusArxiv260316365,CensusArxiv260316365,FactorEngine: A Program-level Knowledge-Infused Factor Mining Framework for Quantitative Investment,2026,paper_only_underspecified,paper-only procedure is partial or underspecified; use a labeled component/motif proxy or availability-only disposition,SYS-FACTOR-ENGINE,,not_listed,,paper_only_audit_recorded_no_native_code_pipeline,paper_audit:completed_zero_of_276_table_units_zero_of_8_empirical_panels_one_of_two_printed_factor_programs_executes_one_unattributable_candidate,"SYS-FACTOR-ENGINE:A0_no_public_artifact:A pinned two-version FactorEngine audit rebuilds both 26-page arXiv revisions above 99.92% extracted-token overlap and visually checks all 52 official plus all 52 rebuilt pages. It inventories all 276 active numeric table measurements and eight empirical figure assets/panels. The source prints two evolution prompt templates and two factor programs: the seed executes verbatim on a controlled Polars panel, but the claimed evolved-after-40-iterations program fails because daily_range_expr is undefined. No attributable FactorEngine code, frozen Qlib/data snapshot, point-in-time membership, pre-2017 report corpus, exact model calls, generated pools, predictions, returns, holdings, or raw arrays is released, so 0/276 table units and 0/8 empirical panels reproduce. A substantial later unaffiliated candidate compiles and completes a 26-evaluation synthetic UCT/Bayesian/island smoke run, but it repairs the broken listing, substitutes the LLM, omits the FE-report lineage, and does not ship the real panels behind its claimed results; it receives no native or result credit. The paper also conflicts on 15.57% versus 15.89% MDD, five versus six initial factors, the expected-improvement sign, and one figure's market label. The local M0 proxy remains narrative only and receives no FactorEngine mechanism or result credit.",no,yes,1,M0_narrative_translation,clearly_labeled_motif_proxy,clearly_labeled_favorable_motif_proxy,no_negative_inference_about_source
CensusArxiv260317692,CensusArxiv260317692,Can Blindfolded LLMs Still Trade? An Anonymization-First Framework for Portfolio Optimization,2026,paper_only_underspecified,paper-only procedure is partial or underspecified; use a labeled component/motif proxy or availability-only disposition,SYS-BLIND-TRADE,,not_listed,,paper_only_audit_recorded_no_native_code_pipeline,paper_audit:completed_six_of_98_current_passive_benchmark_cells_zero_author_native_zero_of_9_empirical_panels_four_prompts_zero_valid_json_no_attributable_pipeline,"SYS-BLIND-TRADE:A0_no_public_artifact:A pinned BlindTrade audit rebuilds the 18-page arXiv-v1 source at 99.90% extracted-token overlap and visually checks all 18 official and rebuilt pages. It inventories 98 active empirical table cells and nine empirical figure panels. The source prints four full system prompts, but none of the four claimed deterministic output schemas is valid JSON as printed and none declares the cross_sectional_score required by the batch instruction. No attributable BlindTrade code, point-in-time EODHD panel, anonymization map, Google-KG outputs, news corpus, Gemini request/response data, GNN/RL checkpoint, seed paths, holdings, returns, or raw arrays is exposed; the signed OpenReview record has no code/data/supplement and says no revisions. Thus 0/98 author-native table cells and 0/9 panels reproduce. A current Yahoo close-price replay matches 6/98 passive benchmark cells at printed precision, component evidence only. Material validity boundaries remain: features are selected on the reported holdout; anonymization is not directly ablated; shuffling cannot distinguish legitimate signal from structured leakage; EQWL is mislabeled as S&P 500 rather than S&P 100 equal weight; and Gemini 2.5 Flash's January 2025 cutoff overlaps the OOS. The local M0 proxy remains narrative only.",no,no,0,,availability_only_no_performance_inference,no_proxy,no_performance_inference
CensusArxiv260320247,CensusArxiv260320247,AlphaLogics: A Market Logic-Driven Multi-Agent System for Scalable and Interpretable Alpha Factor Generation,2026,paper_only_underspecified,paper-only procedure is partial or underspecified; use a labeled component/motif proxy or availability-only disposition,SYS-ALPHA-LOGICS,,not_listed,,paper_only_audit_recorded_no_native_code_pipeline,paper_audit:completed_zero_of_158_table_units_zero_of_204_figure_markers_zero_of_18_empirical_panels_two_paper_derived_algorithm_checks_three_unattributable_candidates,"SYS-ALPHA-LOGICS:A0_no_public_artifact:A pinned AlphaLogics audit recovers the official 19-page arXiv-v1 PDF, complete 10-file TeX source archive, and all five source raster figures; the unmodified source rebuilds to 19 pages, and all 19 official plus all 19 rebuilt pages were visually checked. The source exposes two algorithms, eight active valid-JSON agent templates, and 59 DSL operation signatures. Paper-derived control checks pass for both algorithms, but they receive no author-native execution or result credit. No attributable AlphaLogics code, frozen CSI500/S&P500 panel, point-in-time universe, filled model calls, model snapshots, inference settings, seeds, exact budgets, Qlib/LightGBM config, predictions, holdings, returns, trial arrays, or plot arrays was found. Three later unaffiliated candidates receive no native credit: a running Gaussian synthetic demo, a crypto adaptation with two syntax errors, and QuantNodes, whose 52 focused tests pass but whose defaults and metrics differ from the paper. Thus 0/158 exact table units, 0/204 displayed figure markers, and 0/18 empirical panels reproduce. The prose conflicts with its 94.9% Alpha191 value, MDD sign conflicts with the appendix definition, the top-outside rule misstates Qlib n_drop semantics, and Algorithm 2 generates one final logic that it never evaluates. The local M0 monthly portfolio remains a favorable narrative motif proxy and receives no AlphaLogics mechanism or result credit.",no,yes,1,M0_narrative_translation,clearly_labeled_motif_proxy,clearly_labeled_favorable_motif_proxy,no_negative_inference_about_source
CensusArxiv260322567,CensusArxiv260322567,TrustTrade: Human-Inspired Selective Consensus Reduces Decision Uncertainty in LLM Trading Agents,2026,paper_only_underspecified,paper-only procedure is partial or underspecified; use a labeled component/motif proxy or availability-only disposition,SYS-TRUST-TRADE,,not_listed,,paper_only_audit_recorded_no_native_code_pipeline,paper_audit:completed_three_paper_linked_interfaces_183_stock_days_one_of_12_strict_inactive_baseline_cells_zero_of_26_native_panels_no_attributable_trusttrade_pipeline,"SYS-TRUST-TRADE:A0_no_public_artifact:A pinned TrustTrade audit rebuilds the 24-page arXiv-v1 source above 99.90% extracted-token overlap and visually checks all 24 official and rebuilt pages. The active paper has no numeric result table and 0/26 empirical figure panels reproduce author-natively. The paper's code link points only to a 31-repository lab organization; five bounded exact repository/code searches find no identifiable TrustTrade implementation. The three paper-linked Netlify deployments are substantial but narrower author-attributable evidence: their source maps expose all 847 source contents, the exact six-stage human protocol, and 183 GPT-4o-mini stock-day records. An executable interface/baseline replay matches 1/12 cells in an inactive source table under the production loader plus literal paper return notation; explicit convention sensitivities match 3/12 or 7/12. None is a TrustTrade result. The inputs also expose material validity defects: 68/183 stock-days mention post-2024 years, including realized Q3-2025 revenue and January-2026 valuation facts, while four open-by-default reports retain a FINAL TRANSACTION PROPOSAL despite the paper's removal claim. No participant outputs, selective-consensus/temporal/memory implementation, exact model calls, 2026 traces, decisions, fills, NAV paths, baseline outputs, or raw plot arrays are public.",no,no,0,,availability_only_no_performance_inference,no_proxy,no_performance_inference
CensusArxiv260323300,CensusArxiv260323300,Designing Agentic AI-Based Screening for Portfolio Investment,2026,paper_only_underspecified,paper-only procedure is partial or underspecified; use a labeled component/motif proxy or availability-only disposition,SYS-AGENTIC-AI-SCREENING,,not_listed,,paper_only_audit_recorded_no_native_code_pipeline,paper_audit:completed_one_linked_input_one_date_prompt_zero_of_953_table_cells_no_author_native_pipeline,"SYS-AGENTIC-AI-SCREENING:A0_no_public_artifact:A pinned arXiv-v1 Agentic AI Screening audit rebuilds the official 67-page source at 99.36% extracted-token multiset overlap and visually checks all 67 official and 67 rebuilt pages. It inventories all 22 result tables and 953 printed numeric result cells; 0/953 regenerate through an author-native experiment. The linked Hugging Face news revision is recovered exactly (4,589 rows, 469 symbols, 2006-12-04 through 2024-04-20), and the source prints the CrewAI agent/task prompt and LLM-S output for December 2023. Those are input/specification components only: all earlier annual prompts, injected cross-sections, tool implementations and calls, Gemini requests, FinBERT checkpoint and scores, monthly signals, ensemble sets, CRSP/Compustat and IBES/WRDS snapshots, S&P membership history, estimator code/hyperparameters, seeds, environment, fitted weights, returns, and raw outputs are absent. The printed tables contain a probable missing decimal (`01092`, consistent with 0.1092) and one additional Sharpe/return/variance mismatch, while unreleased claims about subsequent-return leakage, intersection attribution, fallback dates, and average selected stocks cannot be checked. Gemini 2.0 Flash first became public on 2024-12-11 after the April 2024 test end and has an August 2024 knowledge cutoff; retrospective data-layer testing is possible, but prompt-level 'causal masking' does not establish a model-knowledge holdout. A pinned unaffiliated repository created 2026-08-05 passes 114 tests but replaces Gemini, FinBERT, the five estimators, 180-month window, and paper data, so it receives no native or paper-result credit. Negative searches are bounded, not proof that private, deleted, moved, or unindexed material never existed.",no,no,0,,availability_only_no_performance_inference,no_proxy,no_performance_inference
CensusArxiv260409601,CensusArxiv260409601,"Hubble: An LLM-Driven Agentic Framework for Safe, Diverse, and Reproducible Alpha Factor Discovery",2026,paper_only_underspecified,paper-only procedure is partial or underspecified; use a labeled component/motif proxy or availability-only disposition,SYS-HUBBLE,,not_listed,,paper_only_audit_recorded_no_native_code_pipeline,paper_audit:completed_v1_zero_of_47_unique_cells_v2_zero_of_102_unique_cells_zero_of_50_figure_series_formulas_intentionally_withheld,"SYS-HUBBLE:A0_no_public_artifact:A pinned two-version Hubble audit rebuilds the official 11-page v1 and 17-page v2 source bundles at 99.74% and 99.90% extracted-token multiset overlap and visually verifies all 28 pages. It inventories 50 v1 numeric table cells (47 unique), 108 v2 cells (102 unique), and 50 displayed empirical figure series. Zero regenerate from the native system. The source archives contain manuscript assets only; the author-lab GitHub organization exposes zero public repositories, and bounded exact-title, arXiv-ID, and attributable-author searches recover no native implementation. V1 anonymizes the five winning factors and v2 explicitly withholds exact formulas and hyperparameters. No universe snapshot, point-in-time membership policy, price vendor/snapshot, prompts, RAG corpus/index, complete operator registry, immutable model calls, v2 scoring constants, seeds, candidate/error records, environment, or raw arrays are released. Public chronology contradicts the literal claim that v2 formulas were fixed before its OOS window began: both named backends first became public on 2026-03-11, after the 2025-06-01 start and two days before the end. A retrospective data-layer holdout remains possible but unverified. V1's Evaluated/OK/Error accounting and Round-1 duplicate prose conflict; v2's 840/195 day counts omit 15/2 broad U.S. sessions without an included-date array. No unaffiliated implementation or local AST fixture is credited as Hubble. Negative searches are bounded, not proof that private, deleted, moved, or unindexed material never existed.",no,no,0,,availability_only_no_performance_inference,no_proxy,no_performance_inference
CensusArxiv260417327,CensusArxiv260417327,Signal or Noise in Multi-Agent LLM-based Stock Recommendations?,2026,paper_only_underspecified,paper-only procedure is partial or underspecified; use a labeled component/motif proxy or availability-only disposition,SYS-MARKET-SENSE-AI,,not_listed,,paper_only_audit_recorded_no_native_code_pipeline,paper_audit:completed_2025_zero_of_157_2026_zero_of_250_no_operational_release,"SYS-MARKET-SENSE-AI:A0_no_public_artifact:A pinned two-paper MarketSenseAI audit validates arXiv:2502.00415v1/v2 and arXiv:2604.17327v1 and deterministically rebuilds all three primary TeX bundles to their published 25-, 10-, and 22-page layouts. These are document results, not system execution. The latest 2025 ledger inventories all 157 result-table measurements and six empirical raster assets; the 2026 ledger inventories 250 result-table measurements, six cohort configuration units, and ten empirical figure assets. Zero table-result units or empirical figures reproduce from the native system. The source bundles contain only manuscript/build assets and no operational code or raw arrays. Bounded checks of the first author's public GitHub account, the company organization, exact title/arXiv-ID searches, the official product/company sites, and research indexes recover no attributable implementation or data release; this is not proof that private, deleted, or unindexed artifacts never existed. No exact input snapshot, prompts, immutable live request/output logs, cohort tickers, signal panel, agent text, embeddings, portfolio path, Monte Carlo seed, or raw result arrays are released. The 2025 prose misassigns a 1.24 beta from the S&P100 row to the S&P500 comparison, and the 2026 date-level p-values match one-sided absolute tails despite test-against-zero/absolute-threshold language. The 2026 risk table defines delta UpDn against Hold, but its displayed ratios imply 0.28 and 0.20 rather than the printed 0.17 and 0.09.",no,no,0,,availability_only_no_performance_inference,no_proxy,no_performance_inference
CensusArxiv260505580,CensusArxiv260505580,AlphaCrafter: Harnessing Multi-Agent Workflows for Cross-Sectional Quantitative Trading,2026,public_code_available,reachable public code/artifact snapshot; native pipeline or precise blocker takes priority; any proxy is secondary,SYS-ALPHA-CRAFTER,SYS-ALPHA-CRAFTER,reachable_static_snapshot,R3,targeted_execution_recorded,paper_audit:completed_v1_zero_of_176_v2_zero_of_304_attributable_release_six_component_checks_broken_default_launcher_missing_research_lineage,"SYS-ALPHA-CRAFTER:A2_no_shipped_native_dated_output:A pinned two-version AlphaCrafter audit inventories 176 v1 and 304 v2 published numeric result units plus 16 v1 and 14 v2 empirical panels. The strongly attributable 79-file MIT repository belongs to the authors' NJU-LINK organization, cites the exact paper and authors, and matches the three-role architecture, although the paper does not directly link it. Native controlled fixtures execute A-share buy/T+1/sell, U.S. short/cover, and return/drawdown metric components with the paper-stated 2-bp and 1-bp fees. These are component checks, not paper outputs. The full launcher fails before any API call because config.yaml requests gpt-5.3-codex while the model registries contain only gpt-5 and gpt-5.2; it is OpenAI-only and always injects A-share instructions/default trading tools. The release ships schemas and index series but no research stock/fundamental/news corpus, baselines, model calls, seeds, factor pools, brokerage path, orders, fills, returns, or result generator. Thus 0/176 v1 and 0/304 v2 table units and 0/16 v1 and 0/14 v2 empirical panels reproduce. The local M0 motif portfolio remains secondary and receives no AlphaCrafter result or mechanism credit.",no,yes,1,M0_narrative_translation,clearly_labeled_motif_proxy,secondary_diagnostic_after_native_review,no_negative_inference_about_source
CensusArxiv260506024,CensusArxiv260506024,Strat-LLM: Stratified Strategy Alignment for LLM-based Stock Trading with Real-time Multi-Source Signals,2026,paper_only_underspecified,paper-only procedure is partial or underspecified; use a labeled component/motif proxy or availability-only disposition,SYS-STRAT-LLM,,listed_unreachable,,paper_only_audit_recorded_no_native_code_pipeline,paper_audit:completed_zero_of_190_unique_empirical_units_live_forward_chronology_contradicted,"SYS-STRAT-LLM:A1_artifact_access_unresolved:A pinned arXiv-v1 Strat-LLM audit rebuilds the official six-page source at 99.85% extracted-token multiset overlap and inventories 195 numeric table cells, 186 unique after nine repeated values, plus six exact Figure 2 points with four additional unique values: 190 unique empirical units in total. Zero reproduce from the native system. The advertised project URL returns HTTP 404, and bounded author, exact-title, arXiv-ID, GitHub, and Hugging Face searches recover no attributable implementation or data release; this is not proof that private, deleted, or unindexed artifacts never existed. No exact asset universe, point-in-time price/news snapshot, report corpus, complete strategy rules, prompt templates, immutable model requests, actions, orders, fills, holdings, NAVs, returns, seeds, or raw result arrays are released. Public chronology also contradicts a literal live-forward interpretation: all ten model identities or families represented in the result tables first became public after at least part of the stated 2025 windows, eight in 2026. A later chronological replay of frozen 2025 data could explain the results, but no snapshots, timestamps, calls, or traces verify it. Aggregate metrics cannot identify the claimed disposition effect; the 90-day significance claim has no reported test; Annualized Return and Total Return are used without a conversion; and several strict-mode claims are broader than the displayed tables support. No local proxy is credited.",no,no,0,,availability_only_no_performance_inference,no_proxy,no_performance_inference
CensusArxiv260506822,CensusArxiv260506822,SHARP: A Self-Evolving Human-Auditable Rubric Policy for Financial Trading Agents,2026,paper_only_underspecified,paper-only procedure is partial or underspecified; use a labeled component/motif proxy or availability-only disposition,SYS-SHARP,,not_listed,,paper_only_audit_recorded_no_native_code_pipeline,paper_audit:completed_seven_paper_derived_mechanics_zero_of_210_table_cells_zero_of_1_empirical_panel_cited_dataset_404_no_attributable_pipeline,"SYS-SHARP:A0_no_public_artifact:A pinned SHARP audit rebuilds the official 18-page arXiv-v1 source at 99.94% extracted-token overlap and visually checks all 18 official and rebuilt pages. It inventories 210 displayed quantitative result cells across four tables and one empirical cumulative-return panel containing six plotted series. Seven independently implemented paper-derived mechanics pass deterministic controlled checks: composite score, ranked dollar-neutral tail allocation, next-open O2O return, entry-cost accounting, reported metrics, validation gate, and rubric bounds. These are specification checks, not author code or empirical results. The paper supplies no implementation URL and says sector rules are in released code. Its only GitHub URL cites the LongShort-data repository xiwenc_msid/LLMforTrading-data, but both the repository and cited user currently return HTTP 404. Nine bounded exact GitHub repository/code searches, a commit search, and Hugging Face searches expose no attributable SHARP implementation or dataset. Thus 0/210 table cells and 0/1 empirical panel reproduce author-natively. No immutable Yahoo rows, Finnhub news cache, all three exact split calendars, complete analyst/attribution/evolution prompts, filled model calls, rubric histories, daily signals/weights/trades/returns, baseline seeds, raw arrays, or result generator is public. A price-only baseline recovery attempt is not credited because Yahoo returned HTTP 429 and, more fundamentally, adjustment settings, exact calendars, Random seed, and complete turnover semantics are missing. Internal boundaries include six versus seven initial shared rules and unreconciled entry/exit/side-flip cost wording.",no,no,0,,availability_only_no_performance_inference,no_proxy,no_performance_inference
CensusArxiv260515412,CensusArxiv260515412,From Feedback Loops to Policy Updates: Reinforcement Fine-Tuning for LLM-Based Alpha Factor Discovery,2026,public_code_available,reachable public code/artifact snapshot; native pipeline or precise blocker takes priority; any proxy is secondary,SYS-QUANT-EVOLVER,SYS-QUANT-EVOLVER,reachable_static_snapshot,R3,targeted_execution_recorded,paper_audit:completed_zero_of_75_native_results_component_gate_separate,"SYS-QUANT-EVOLVER:A2_no_shipped_native_dated_output:A pinned arXiv-v1 audit enumerates all 75 numeric result cells in the two paper tables plus 31 quantitative result assertions in prose/figures. The paper-era release is a substantial framework: all 55 Python files compile, all three upstream tests pass, three released example seeds and a nine-task example bank execute deterministically, and 38/67 mechanism dimensions match or have meaningful analogues. These are components, not the paper experiment. The README explicitly excludes private market data, trained checkpoints, experiment logs, and paper-specific reproduction scripts; no paper factors, baselines, fusion arrays, trials, seeds, or costs are shipped, so 0/75 table cells count as native reproductions. The separate 3/3 grade-B component gate remains adapted and provides no paper-result credit.",no,yes,1,M2_released_seed_expression,source_grounded_component_only,secondary_diagnostic_after_native_review,component_only_not_native_agent_or_full_paper
CensusArxiv260523007,CensusArxiv260523007,MadEvolve: Evolutionary Optimization of Trading Systems with Large Language Models,2026,public_code_available,reachable public code/artifact snapshot; native pipeline or precise blocker takes priority; any proxy is secondary,SYS-MAD-EVOLVE,SYS-MAD-EVOLVE,reachable_static_snapshot,R3,targeted_execution_recorded,paper_audit:completed_zero_of_214_empirical_numeric_units_zero_of_21_empirical_panels_direct_coauthor_framework_five_component_checks_broken_cli_and_compile_missing_trading_lineage,"SYS-MAD-EVOLVE:A2_no_shipped_native_dated_output:A pinned MadEvolve trading audit inventories all 214 empirical numeric table units and 21 empirical panels. The paper directly links madevolve.org, which links the 69-file coauthor-owned general framework repository at a pre-paper commit. It implements orchestration, provider adapters, patch and rewrite modes, MAP-Elites, islands, an elite vault, executors, SQLite lineage, and report analysis. Controlled checks pass for the patcher, grid, islands, vault, and artifact store; these are general framework components and receive no trading-paper result credit. The documented install omits imported python-dotenv, so the CLI fails as declared; adding that dependency only to the audit environment restores help and core imports, but bytecode compilation still fails on an unmatched parenthesis in templates/insight.py and no tests are shipped. Site and package metadata declare MIT, but the repository has no license text and GitHub detects no license. Most importantly, the release contains no trading adapter, Polygon BTCUSD snapshot, forecaster, order/fill simulator, fees or impact engine, paper configs/seeds/model calls, candidate or best programs, run histories, Optuna studies, Claude Code search artifacts, returns, tables, figures, or result arrays. Thus 0/214 empirical numeric units and 0/21 empirical panels reproduce.",no,no,0,,availability_only_no_performance_inference,no_proxy,no_performance_inference
CensusArxiv260608283,CensusArxiv260608283,Macro Economists in the Machine: A Multi-Agent LLM Framework for Commodity-Related ETF Portfolio Construction,2026,paper_only_underspecified,paper-only procedure is partial or underspecified; use a labeled component/motif proxy or availability-only disposition,SYS-MACRO-ECONOMISTS-MACHINE,,not_listed,,paper_only_no_native_code_pipeline,,no_reachable_public_code,no,no,0,,availability_only_no_performance_inference,no_proxy,no_performance_inference
CensusArxiv260620625,CensusArxiv260620625,AlphaMemo: Structured Search-Process Memory for Self-Evolving Alpha Mining Agents,2026,public_code_available,reachable public code/artifact snapshot; native pipeline or precise blocker takes priority; any proxy is secondary,SYS-ALPHA-MEMO,SYS-ALPHA-MEMO,reachable_static_snapshot,R3,targeted_execution_recorded,paper_audit:completed_zero_of_474_native_results,"SYS-ALPHA-MEMO:A2_no_shipped_native_dated_output:A pinned arXiv-v1 audit enumerates all 484 numeric experimental cells in Tables 2--9: 474 results and 10 configuration cells. The official test and a deterministic native synthetic smoke run pass, and the native parser can execute all five published formulas on synthetic arrays. These are components, not paper outputs. No Qlib data snapshot, search trajectory, factor pool, prediction, return, or table output is shipped, so 0/474 result cells count as native reproductions. The active runner's ICIR threshold is 0.02 versus the paper's 0.10, and source motif/context/gating behavior differs from the paper.",no,no,0,,availability_only_no_performance_inference,no_proxy,no_performance_inference
CensusArxiv260622385,CensusArxiv260622385,MetaPS: Adaptive Programmatic Strategy Selection for Market Agents,2026,paper_only_underspecified,paper-only procedure is partial or underspecified; use a labeled component/motif proxy or availability-only disposition,SYS-METAPS,,not_listed,,paper_only_audit_recorded_no_native_code_pipeline,paper_audit:completed_12_paper_derived_mechanics_zero_of_492_table_cells_zero_of_20_empirical_panels_no_attributable_pipeline,"SYS-METAPS:A0_no_public_artifact:A pinned MetaPS audit rebuilds the official 25-page arXiv-v1 source at 99.94% extracted-token multiset overlap and visually checks all 25 official and rebuilt pages. It inventories 492 displayed quantitative result cells across nine empirical tables and 20 empirical figure panels. Twelve independently implemented paper-derived mechanics pass deterministic controlled checks, including literal strategy branches, the four size buckets, ranking and V1/V2/V3 equations for supplied inputs, and return identities. These are specification checks, not author code or empirical results. No attributable implementation, simulator, immutable market/news/order-flow snapshot, 528-record SFT views, teacher calls, adapters, checkpoints, seeds, model traces, orders, fills, portfolio paths, raw arrays, or result generator is released; bounded public searches find no attributable repository, model, or dataset. Thus 0/492 table cells and 0/20 empirical panels reproduce author-natively. Literal paper defects remain explicit: the volatility-breakout branches are mathematically unreachable because the current price defines the comparison extrema; risk_reset emits REDUCE outside the stated BUY/SELL/HOLD action space; and eight raw size modes lack a mapping to the four execution buckets. The sandbox terminal pairs consistently imply an undisclosed initial equity near 8654.47. Negative searches are bounded, not proof that private, deleted, moved, renamed, unindexed, or later material does not exist.",no,no,0,,availability_only_no_performance_inference,no_proxy,no_performance_inference
CensusArxiv260629194,CensusArxiv260629194,AI Trading's Alpha Singularity: Emergent Market Reasoning through Agent-to-Agent Self-Evolution,2026,paper_only_underspecified,paper-only procedure is partial or underspecified; use a labeled component/motif proxy or availability-only disposition,SYS-AGORA,,not_listed,,paper_only_audit_recorded_no_native_code_pipeline,paper_audit:completed_two_paper_metric_programs_zero_of_293_table_cells_zero_of_4_empirical_panels_claimed_release_unrecovered_no_attributable_pipeline,"SYS-AGORA:A0_no_public_artifact:A pinned Agora/SJS audit rebuilds the official 42-page arXiv-v1 source at 99.96% extracted-token overlap and visually checks all 42 official and rebuilt pages. It inventories 293 displayed quantitative result cells across ten tables and four empirical vector-PDF panels containing 26 plotted series, distributions, or bar groups. Appendix C prints two complete metric programs; both AST-parse and execute verbatim, deterministically, with finite bounded values and expected direction/guard behavior on controlled panels. These are paper-derived component checks, not author-pipeline results. The paper says it releases the implementation, seven baselines, leakage audit, and per-round registries, but Appendix A.8 switches to 'will include' and neither the PDF nor TeX contains a repository URL. Nine bounded exact GitHub repository/code searches, author-email/domain searches, the current affiliation domain, and Hugging Face expose no attributable Agora implementation. One later PandaAI-domain GitHub hit is an explicitly unofficial competition skill with no Agora/SJS system. Thus 0/293 table cells and 0/4 empirical panels reproduce author-natively. No immutable CSI1000/RiceQuant snapshot, 94 alpha programs, top-30 pool, exact prompts/model calls, Wiki/registry/run state, PPO checkpoints, baseline outputs, daily returns, orders/fills, raw arrays, or result generator is public. Internal conflicts include eight versus nine skill libraries, Agora median Sharpe 1.06 versus 2.461, B6 median +0.227 versus -0.000, 91 versus 60 holdout observations, unexplained alternate Sharpe/IC values, and long-short return increasing as stated costs rise.",no,no,0,,availability_only_no_performance_inference,no_proxy,no_performance_inference
CensusArxiv260708332,CensusArxiv260708332,XALPHA: A Memory-Driven AI Quant Researcher for Hypothesis-to-Code Alpha Discovery,2026,paper_only_underspecified,paper-only procedure is partial or underspecified; use a labeled component/motif proxy or availability-only disposition,SYS-XALPHA,,not_listed,,paper_only_audit_recorded_no_native_code_pipeline,paper_audit:completed_three_paper_factor_programs_one_contract_pass_zero_of_138_numeric_units_zero_of_3_empirical_panels_no_attributable_pipeline,"SYS-XALPHA:A0_no_public_artifact:A pinned XALPHA audit rebuilds the 61-page arXiv-v2 source at 99.95% extracted-token overlap and visually checks all 61 official and rebuilt pages. The source exposes 20 named agent/utility prompt frameworks, two shared prompt blocks, detailed runtime pseudocode and equations, primitive features, and two complete factor implementations. Three printed factor programs execute verbatim on a deterministic controlled panel; only the main-text program satisfies the paper's Series-name contract, and none is an author-pipeline result. The paper and first-author homepage link uwFengyuan/XAlpha_Prompt, but the exact endpoint returns HTTP 404; the author's 27 public repositories and six bounded exact GitHub searches expose no attributable XALPHA implementation. The only Hugging Face dataset-name hit has unverified authorship and only a .gitattributes file. Thus 0/138 published numeric units and 0/3 empirical panels reproduce author-natively. No exact Qlib snapshot or point-in-time universe, report corpus, derived memory, model checkpoint/decoding settings, seeds, cycle routes, generated factor library, baseline configs, predictions, orders, fills, daily returns, raw correlation matrices, checkpoints, or result generator is public.",no,no,0,,availability_only_no_performance_inference,no_proxy,no_performance_inference
CensusArxiv260712233,CensusArxiv260712233,Fin-Analyst at FinMMEval 2026 Task 3: A Live Hybrid Trading Agent with LLM Specialists and Rule-Based Signals,2026,paper_only_underspecified,paper-only procedure is partial or underspecified; use a labeled component/motif proxy or availability-only disposition,SYS-FIN-ANALYST,,not_listed,,paper_only_no_native_code_pipeline,,no_reachable_public_code,no,no,0,,availability_only_no_performance_inference,no_proxy,no_performance_inference
