paper_version,experimental_lineage,table,category,strategy_or_variant,subgroup,regime_or_portfolio,metric,published_value,cell_kind,native_maci_output,duplicate_measurement_group,author_output_verified,native_regenerated_value,paper_result_credit,note
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Collab. (ZS),GPT-4o,Bear,SR,-1.9,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Collab. (ZS),GPT-4o,Bear,MDD_pct,-29.6,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Collab. (ZS),GPT-4o,Bear,Win_pct,46.7,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Collab. (CoT),GPT-4o,All,Cum_pct,-21.94,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Collab. (CoT),GPT-4o,All,Avg_pct,-0.22,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Collab. (CoT),GPT-4o,All,Vol_pct,51.48,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Collab. (CoT),GPT-4o,All,SR,-0.22,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Collab. (CoT),GPT-4o,All,MDD_pct,-39.73,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Collab. (CoT),GPT-4o,All,Win_pct,48.1,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Collab. (CoT),GPT-4o,Bull,Cum_pct,9.46,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Collab. (CoT),GPT-4o,Bull,Avg_pct,0.52,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Collab. (CoT),GPT-4o,Bull,Vol_pct,45.46,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Collab. (CoT),GPT-4o,Bull,SR,0.598,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Collab. (CoT),GPT-4o,Bull,MDD_pct,-15.31,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Collab. (CoT),GPT-4o,Bull,Win_pct,48.1,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Collab. (CoT),GPT-4o,Bear,Cum_pct,-30.84,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Collab. (CoT),GPT-4o,Bear,Avg_pct,-2.09,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Collab. (CoT),GPT-4o,Bear,Vol_pct,58.61,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Collab. (CoT),GPT-4o,Bear,SR,-1.851,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Collab. (CoT),GPT-4o,Bear,MDD_pct,-17.18,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Collab. (CoT),GPT-4o,Bear,Win_pct,53.3,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Collab. (RAG),GPT-4o,All,Cum_pct,-8.03,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Collab. (RAG),GPT-4o,All,Avg_pct,-0.0,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Collab. (RAG),GPT-4o,All,Vol_pct,40.44,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Collab. (RAG),GPT-4o,All,SR,-0.006,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Collab. (RAG),GPT-4o,All,MDD_pct,-35.22,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Collab. (RAG),GPT-4o,All,Win_pct,51.9,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Collab. (RAG),GPT-4o,Bull,Cum_pct,22.2,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Collab. (RAG),GPT-4o,Bull,Avg_pct,0.9,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Collab. (RAG),GPT-4o,Bull,Vol_pct,41.27,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Collab. (RAG),GPT-4o,Bull,SR,1.134,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Collab. (RAG),GPT-4o,Bull,MDD_pct,-16.73,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Collab. (RAG),GPT-4o,Bull,Win_pct,59.3,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Collab. (RAG),GPT-4o,Bear,Cum_pct,-22.13,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Collab. (RAG),GPT-4o,Bear,Avg_pct,-1.5,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Collab. (RAG),GPT-4o,Bear,Vol_pct,40.08,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Collab. (RAG),GPT-4o,Bear,SR,-1.946,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Collab. (RAG),GPT-4o,Bear,MDD_pct,-10.42,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Collab. (RAG),GPT-4o,Bear,Win_pct,40.0,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Collab. (Skill),GPT-4o,All,Cum_pct,57.12,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Collab. (Skill),GPT-4o,All,Avg_pct,1.28,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Collab. (Skill),GPT-4o,All,Vol_pct,67.41,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Collab. (Skill),GPT-4o,All,SR,0.99,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Collab. (Skill),GPT-4o,All,MDD_pct,-38.35,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Collab. (Skill),GPT-4o,All,Win_pct,57.7,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Collab. (Skill),GPT-4o,Bull,Cum_pct,187.14,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Collab. (Skill),GPT-4o,Bull,Avg_pct,4.46,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Collab. (Skill),GPT-4o,Bull,Vol_pct,74.49,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Collab. (Skill),GPT-4o,Bull,SR,3.112,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Collab. (Skill),GPT-4o,Bull,MDD_pct,-11.75,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Collab. (Skill),GPT-4o,Bull,Win_pct,70.4,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Collab. (Skill),GPT-4o,Bear,Cum_pct,-43.87,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Collab. (Skill),GPT-4o,Bear,Avg_pct,-3.45,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Collab. (Skill),GPT-4o,Bear,Vol_pct,58.32,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Collab. (Skill),GPT-4o,Bear,SR,-3.08,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Collab. (Skill),GPT-4o,Bear,MDD_pct,-38.35,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Collab. (Skill),GPT-4o,Bear,Win_pct,40.0,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Debate (ZS),GPT-4o,All,Cum_pct,1.94,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Debate (ZS),GPT-4o,All,Avg_pct,0.35,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Debate (ZS),GPT-4o,All,Vol_pct,57.47,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Debate (ZS),GPT-4o,All,SR,0.32,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Debate (ZS),GPT-4o,All,MDD_pct,-39.2,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Debate (ZS),GPT-4o,All,Win_pct,57.7,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Debate (ZS),GPT-4o,Bull,Cum_pct,66.85,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Debate (ZS),GPT-4o,Bull,Avg_pct,2.18,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Debate (ZS),GPT-4o,Bull,Vol_pct,54.75,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Debate (ZS),GPT-4o,Bull,SR,2.075,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Debate (ZS),GPT-4o,Bull,MDD_pct,-20.79,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Debate (ZS),GPT-4o,Bull,Win_pct,63.0,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Debate (ZS),GPT-4o,Bear,Cum_pct,-39.51,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Debate (ZS),GPT-4o,Bear,Avg_pct,-2.89,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Debate (ZS),GPT-4o,Bear,Vol_pct,65.21,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Debate (ZS),GPT-4o,Bear,SR,-2.306,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Debate (ZS),GPT-4o,Bear,MDD_pct,-36.84,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Debate (ZS),GPT-4o,Bear,Win_pct,53.3,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Debate (CoT),GPT-4o,All,Cum_pct,52.76,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Debate (CoT),GPT-4o,All,Avg_pct,1.11,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Debate (CoT),GPT-4o,All,Vol_pct,56.37,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Debate (CoT),GPT-4o,All,SR,1.026,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Debate (CoT),GPT-4o,All,MDD_pct,-31.72,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Debate (CoT),GPT-4o,All,Win_pct,53.8,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Debate (CoT),GPT-4o,Bull,Cum_pct,117.97,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Debate (CoT),GPT-4o,Bull,Avg_pct,3.24,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Debate (CoT),GPT-4o,Bull,Vol_pct,59.71,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Debate (CoT),GPT-4o,Bull,SR,2.826,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Debate (CoT),GPT-4o,Bull,MDD_pct,-16.34,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Debate (CoT),GPT-4o,Bull,Win_pct,63.0,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Debate (CoT),GPT-4o,Bear,Cum_pct,-22.84,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Debate (CoT),GPT-4o,Bear,Avg_pct,-1.42,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Debate (CoT),GPT-4o,Bear,Vol_pct,56.46,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Debate (CoT),GPT-4o,Bear,SR,-1.311,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Debate (CoT),GPT-4o,Bear,MDD_pct,-31.72,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Debate (CoT),GPT-4o,Bear,Win_pct,46.7,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Debate (RAG),GPT-4o,All,Cum_pct,-12.71,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Debate (RAG),GPT-4o,All,Avg_pct,-0.07,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Debate (RAG),GPT-4o,All,Vol_pct,44.35,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Debate (RAG),GPT-4o,All,SR,-0.085,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Debate (RAG),GPT-4o,All,MDD_pct,-38.97,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Debate (RAG),GPT-4o,All,Win_pct,55.8,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Debate (RAG),GPT-4o,Bull,Cum_pct,18.21,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Debate (RAG),GPT-4o,Bull,Avg_pct,0.79,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Debate (RAG),GPT-4o,Bull,Vol_pct,43.22,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Debate (RAG),GPT-4o,Bull,SR,0.953,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Debate (RAG),GPT-4o,Bull,MDD_pct,-15.82,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Debate (RAG),GPT-4o,Bull,Win_pct,63.0,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Debate (RAG),GPT-4o,Bear,Cum_pct,-27.16,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Debate (RAG),GPT-4o,Bear,Avg_pct,-1.9,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Debate (RAG),GPT-4o,Bear,Vol_pct,44.51,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Debate (RAG),GPT-4o,Bear,SR,-2.22,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Debate (RAG),GPT-4o,Bear,MDD_pct,-13.62,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Debate (RAG),GPT-4o,Bear,Win_pct,46.7,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Debate (Skill),GPT-4o,All,Cum_pct,110.0,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Debate (Skill),GPT-4o,All,Avg_pct,2.0,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Debate (Skill),GPT-4o,All,Vol_pct,79.26,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Debate (Skill),GPT-4o,All,SR,1.31,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Debate (Skill),GPT-4o,All,MDD_pct,-44.6,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Debate (Skill),GPT-4o,All,Win_pct,59.6,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Debate (Skill),GPT-4o,Bull,Cum_pct,290.96,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Debate (Skill),GPT-4o,Bull,Avg_pct,5.81,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Debate (Skill),GPT-4o,Bull,Vol_pct,86.89,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Debate (Skill),GPT-4o,Bull,SR,3.475,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Debate (Skill),GPT-4o,Bull,MDD_pct,-14.51,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Debate (Skill),GPT-4o,Bull,Win_pct,70.4,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Debate (Skill),GPT-4o,Bear,Cum_pct,-47.3,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Debate (Skill),GPT-4o,Bear,Avg_pct,-3.71,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Debate (Skill),GPT-4o,Bear,Vol_pct,70.27,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Debate (Skill),GPT-4o,Bear,SR,-2.745,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Debate (Skill),GPT-4o,Bear,MDD_pct,-44.6,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Debate (Skill),GPT-4o,Bear,Win_pct,40.0,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,ablation,multi_agent_component_ablation,Hierarchical ZS reference,GPT-4o,All,Cum_pct,52.19,direct_result,True,v3_hier_zs_all_cum_pct,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,ablation,multi_agent_component_ablation,Hierarchical ZS reference,GPT-4o,All,Vol_pct,56.24,direct_result,True,v3_hier_zs_all_vol_pct,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,ablation,multi_agent_component_ablation,Hierarchical ZS reference,GPT-4o,All,SR,1.022,direct_result,True,v3_hier_zs_all_sr,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,ablation,multi_agent_component_ablation,Hierarchical ZS reference,GPT-4o,All,Win_pct,61.5,direct_result,True,v3_hier_zs_all_win_pct,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,ablation,multi_agent_component_ablation,minus_news_agent,GPT-4o,All,Cum_pct,51.31,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,ablation,multi_agent_component_ablation,minus_news_agent,GPT-4o,All,Vol_pct,63.0,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,ablation,multi_agent_component_ablation,minus_news_agent,GPT-4o,All,SR,0.968,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,ablation,multi_agent_component_ablation,minus_news_agent,GPT-4o,All,Win_pct,57.7,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
