candidate_id,benchmark,month,selected_ridge_penalty,factor,loading
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-04-30,1.0,char__saleq_su,-0.03758856704190846
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-04-30,1.0,char__seas_1_1an,0.2398171393403178
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-04-30,1.0,char__sti_gr1a,-0.14245832258310767
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-04-30,1.0,char__dolvol_var_126d,-0.13951565203843125
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-04-30,1.0,char__ebit_bev,0.12404804238005904
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-04-30,1.0,char__ebit_sale,-0.014300973635166964
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-04-30,1.0,char__f_score,-0.16902612341564172
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-04-30,1.0,char__ival_me,0.293464586486879
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-04-30,1.0,char__ni_be,0.015341990029429408
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-04-30,1.0,char__niq_be,0.20801916488293382
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-04-30,1.0,char__o_score,-0.0869581197136843
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-04-30,1.0,char__ocf_at,0.11759254081061844
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-04-30,1.0,char__ope_be,-0.06728340850605584
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-04-30,1.0,char__ope_bel1,0.020910215969265882
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-04-30,1.0,char__turnover_var_126d,-0.1981138152906847
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-04-30,1.0,char__at_turnover,0.026760171495200335
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-04-30,1.0,char__cop_at,0.026394750203018864
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-04-30,1.0,char__cop_atl1,-0.07743039269119602
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-04-30,1.0,char__dgp_dsale,-0.22254947578399784
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-04-30,1.0,char__gp_at,-0.06100514732635558
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-04-30,1.0,char__gp_atl1,-0.17774139676312073
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-04-30,1.0,char__mispricing_perf,0.12555372538587858
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-04-30,1.0,char__ni_inc8q,-0.4167925220355934
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-04-30,1.0,char__niq_at,0.2890612171000274
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-04-30,1.0,char__op_at,0.10371195920640264
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-04-30,1.0,char__op_atl1,-0.009643006266296515
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-04-30,1.0,char__opex_at,0.13088077700369796
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-04-30,1.0,char__qmj_prof,0.00449366395762749
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-04-30,1.0,char__sale_bev,-0.2183757206934118
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-04-30,1.0,char__tax_gr1a,0.22529387216671495
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-04-30,1.0,char__corr_1260d,0.2547605367546565
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-04-30,1.0,char__coskew_21d,0.347915665983551
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-04-30,1.0,char__dbnetis_at,0.009467665454108593
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-04-30,1.0,char__kz_index,-0.06218532329943787
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-04-30,1.0,char__lti_gr1a,0.06917921683967122
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-04-30,1.0,char__pi_nix,0.0676903870805462
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-04-30,1.0,char__ami_126d,0.10943746463908936
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-04-30,1.0,char__dolvol_126d,0.119494453514652
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-04-30,1.0,char__market_equity,-0.03361846794036074
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-04-30,1.0,char__prc,0.057315897335890084
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-04-30,1.0,char__iskew_capm_21d,-0.05585789078277758
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-04-30,1.0,char__iskew_ff3_21d,-0.06430385159150274
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-04-30,1.0,char__iskew_hxz4_21d,-0.047670492941199585
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-04-30,1.0,char__ret_1_0,-0.012389021151936045
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-04-30,1.0,char__rmax5_rvol_21d,-0.0543525498213871
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-04-30,1.0,char__rskew_21d,0.13385079274707407
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-04-30,1.0,char__at_me,-0.06933667633862614
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-04-30,1.0,char__be_me,0.03559131326648342
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-04-30,1.0,char__bev_mev,0.04151829832132711
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-04-30,1.0,char__debt_me,-0.03826942270848681
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-04-30,1.0,char__div12m_me,-0.012577300938509511
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-04-30,1.0,char__ebitda_mev,-0.015860331080202367
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-04-30,1.0,char__eq_dur,0.061391453889782566
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-04-30,1.0,char__eqnpo_12m,0.0789383068452688
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-04-30,1.0,char__eqnpo_me,0.002676927633923521
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-04-30,1.0,char__eqpo_me,-0.006379220873543821
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-04-30,1.0,char__ni_me,-0.03933878346234436
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-04-30,1.0,char__ocf_me,0.010819707147416735
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-04-30,1.0,char__sale_me,-0.017434244809937573
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,capm_top1000_mkt,0.9556392187409711
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__cowc_gr1a,-0.03776687007492771
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__oaccruals_at,0.038278356237831546
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__oaccruals_ni,0.13918427286678184
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__taccruals_at,0.06558366607240883
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__taccruals_ni,0.26333909116645554
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__debt_gr3,0.23798611161984934
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__fnl_gr1a,0.06681572453582463
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__ncol_gr1a,0.02052989353470929
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__nfna_gr1a,0.06800868867324607
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__noa_at,-0.055884578756145165
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__aliq_at,0.029030066416315777
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__at_gr1,-0.052008311012736695
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__be_gr1a,-0.028984353114731708
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__capx_gr1,0.21215314568391555
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__capx_gr2,-0.18532319581571985
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__capx_gr3,-0.021401229177748688
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__coa_gr1a,-0.07364143949325398
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__col_gr1a,-0.0429823163378241
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__emp_gr1,0.1747541234823955
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__inv_gr1,-0.0743833596249849
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__inv_gr1a,0.17766212044977212
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__lnoa_gr1a,-0.1630921797247249
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__mispricing_mgmt,0.11269236843988786
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__ncoa_gr1a,0.12246438116032439
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__nncoa_gr1a,0.038729357830034915
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__noa_gr1a,-0.08853884360573268
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__ppeinv_gr1a,0.057404952360509506
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__sale_gr1,0.10841843030717002
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__sale_gr3,-0.1469795108060221
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__saleq_gr1,-0.003577564713973679
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__age,0.14069729939522482
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__aliq_mat,0.039223046488736944
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__at_be,-0.20196475298700953
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__bidaskhl_21d,0.17658612114416247
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__cash_at,0.17423751156585424
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__netdebt_me,-0.04177478394478123
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__tangibility,0.045290119885208695
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__z_score,0.215942247083212
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__beta_60m,0.053879280452563565
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__beta_dimson_21d,0.20947413129517403
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__betabab_1260d,0.2748706227176924
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__betadown_252d,0.1776612161074157
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__chcsho_12m,-0.09923086558430903
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__eqnetis_at,-0.06306357320288197
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__fcf_me,0.08933443788745105
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__ivol_capm_21d,0.059576148876870294
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__ivol_capm_252d,0.07965950567210263
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__ivol_ff3_21d,-0.034396838841260546
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__ivol_hxz4_21d,-0.019759330203605166
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__netis_at,-0.03151642198506382
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__rmax1_21d,0.0634169203184985
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__rmax5_21d,0.08905479394531259
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__rvol_21d,0.1610402461301597
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__turnover_126d,0.06663400979265506
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__zero_trades_126d,-0.05398963253702986
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__zero_trades_21d,-0.056884433694852576
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__zero_trades_252d,-0.0400208894649643
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__prc_highprc_252d,-0.2044714017579452
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__resff3_12_1,0.26506948241719663
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__resff3_6_1,-0.015023446207266873
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__ret_12_1,-0.013208810609701924
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__ret_3_1,-0.2664729950629307
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__ret_6_1,-0.18238676482874555
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__ret_9_1,-0.10651348957685264
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__seas_1_1na,0.007150196330097997
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__dsale_drec,-0.2754896147138502
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__niq_at_chg1,-0.03075189728003133
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__niq_be_chg1,0.15965496359917458
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__niq_su,0.47201714777437104
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__ocf_at_chg1,-0.028115828696914105
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__qmj_safety,-0.04861318912830074
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__ret_12_7,0.0071770827899168416
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__sale_emp_gr1,0.2599732150568941
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__saleq_su,-0.1261583581474526
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__seas_1_1an,0.24408533010350206
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__sti_gr1a,-0.1421004495927619
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__dolvol_var_126d,-0.1304547607361134
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__ebit_bev,0.11656337765546246
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__ebit_sale,-0.03634785226092515
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__f_score,-0.17789113284959743
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__ival_me,0.3142055620202816
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__ni_be,0.0010850562028703584
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__niq_be,0.21874103931529265
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__o_score,-0.09488176940263644
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__ocf_at,0.13922246082125245
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__ope_be,-0.1049924023525815
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__ope_bel1,-0.012634722527982341
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__turnover_var_126d,-0.18019262857469145
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__at_turnover,0.059183788411454885
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__cop_at,0.008439668334768105
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__cop_atl1,-0.08897578097284285
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__dgp_dsale,-0.25657643613289915
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__gp_at,-0.05800302465350179
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__gp_atl1,-0.1846757589481318
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__mispricing_perf,0.13611560572196826
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__ni_inc8q,-0.36086260973776796
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__niq_at,0.2903908838119815
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__op_at,0.08642260202622276
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__op_atl1,-0.03227435526472077
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__opex_at,0.1795902210533173
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__qmj_prof,-0.0019062891715561669
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__sale_bev,-0.17406562789437988
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__tax_gr1a,0.2057209983870349
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__corr_1260d,0.25752974269561824
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__coskew_21d,0.3155429440620327
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__dbnetis_at,0.027517019296440782
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__kz_index,-0.07631450986881243
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__lti_gr1a,0.09822837614621766
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__pi_nix,0.0928808906155274
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__ami_126d,0.12341384479937044
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__dolvol_126d,0.10728964360695985
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__market_equity,-0.006681385486177086
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__prc,0.03880466558127211
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__iskew_capm_21d,-0.059439811854121775
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__iskew_ff3_21d,-0.12306080749644653
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__iskew_hxz4_21d,-0.07434125598415652
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__ret_1_0,0.004567756275814999
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__rmax5_rvol_21d,-0.08495104358106684
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__rskew_21d,0.11197808747531941
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__at_me,-0.07382314134667868
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__be_me,0.0281739917243244
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__bev_mev,0.04574592374398509
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__debt_me,-0.05332306205930123
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__div12m_me,0.02516128047730209
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__ebitda_mev,-0.0042463944845011325
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__eq_dur,0.07260985045450517
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__eqnpo_12m,0.10103177882128817
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__eqnpo_me,0.03315342397920786
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__eqpo_me,0.016508169380101967
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__ni_me,-0.03601157650765416
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__ocf_me,0.028156815161667015
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-05-31,1.0,char__sale_me,-0.009618790728252407
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,capm_top1000_mkt,1.0896885941697063
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__cowc_gr1a,0.020451223088080193
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__oaccruals_at,0.09153104234540954
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__oaccruals_ni,0.20454315625451838
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__taccruals_at,0.07072831574204312
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__taccruals_ni,0.2767804385267168
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__debt_gr3,0.27326193779797237
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__fnl_gr1a,0.049503784538095744
