candidate_id,benchmark,month,candidate_excess_return,factor_fitted_value,fitted_value_including_alpha,residual,alpha_monthly,fitted_value_including_training_alpha,prediction_error,selected_ridge_penalty
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2010-10-31,-0.0140311092982855,-0.018435367940062126,-0.014157700823507894,0.0001265915252223939,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2010-11-30,-0.0701110485472161,-0.03161232318535945,-0.027334656068805217,-0.042776392478410884,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2010-12-31,-0.0119894140357244,-0.049640033468232946,-0.045362366351678715,0.033372952315954316,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2011-01-31,-0.0053319656165649,-0.03291006952052264,-0.028632402403968405,0.023300436787403504,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2011-02-28,-0.0122481105915779,-0.043771345719310455,-0.039493678602756224,0.027245568011178323,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2011-03-31,-0.0107379435936395,-0.014442313975908453,-0.010164646859354223,-0.0005732967342852776,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2011-04-30,0.015917751808564,-0.009797380691707287,-0.005519713575153054,0.021437465383717054,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2011-05-31,0.0181751878422016,0.02133220533854839,0.02560987245510262,-0.007434684612901022,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2011-06-30,0.0034362530209581,0.02535766860212689,0.02963533571868112,-0.02619908269772302,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2011-07-31,0.0025219592510273,0.025458840840186982,0.029736507956741213,-0.027214548705713913,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2011-08-31,0.1043745720030664,0.053074791797263265,0.057352458913817496,0.0470221130892489,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2011-09-30,0.1270581166119926,0.07109367142708342,0.07537133854363766,0.051686778068354935,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2011-10-31,-0.1165439591909049,-0.1039120196546406,-0.09963435253808636,-0.016909606652818543,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2011-11-30,0.017119997586256,0.0017770690075058744,0.006054736124060106,0.011065261462195894,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2011-12-31,0.0766605617701608,0.014199539484488023,0.018477206601042254,0.058183355169118545,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2012-01-31,-0.0765441456590168,-0.05808645530515752,-0.05380878818860329,-0.022735357470413504,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2012-02-29,0.0031081835275425,-0.025466439953669075,-0.021188772837114844,0.024296956364657344,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2012-03-31,0.0479421744515466,0.016658030093628776,0.020935697210183006,0.027006477241363597,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2012-04-30,0.0066533602718868,0.028158302210282718,0.03243596932683695,-0.025782609054950147,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2012-05-31,0.1045880802694846,0.06321966313169257,0.0674973302482468,0.037090750021237795,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2012-06-30,0.0367593771458166,-0.02093980360712076,-0.01666213649056653,0.05342151363638313,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2012-07-31,0.0391888462672691,0.015328774025499547,0.019606441142053777,0.019582405125215325,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2012-08-31,-0.0430839796369998,-0.037929003108193915,-0.033651335991639685,-0.009432643645360117,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2012-09-30,-0.0174869378179338,-0.01070944023338282,-0.006431773116828589,-0.011055164701105211,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2012-10-31,-0.0220729094921332,0.01265198591179503,0.01692965302834926,-0.03900256252048246,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2012-11-30,-0.0057694332132188,-0.008028294599208306,-0.003750627482654074,-0.002018805730564726,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2012-12-31,-0.0370507676030094,-0.020144291791854625,-0.015866624675300395,-0.021184142927709003,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2013-01-31,-0.0176560892500335,-0.027057395815529215,-0.022779728698974985,0.005123639448941484,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2013-02-28,0.0322040330066837,0.0028722961707988376,0.007149963287353069,0.025054069719330635,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2013-03-31,-0.0095564127102686,-0.022197236902672203,-0.017919569786117973,0.008363157075849373,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2013-04-30,0.0481889281036503,0.004286558191953589,0.00856422530850782,0.039624702795142484,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2013-05-31,-0.0277426756407834,-0.02523557996309115,-0.02095791284653692,-0.006784762794246481,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2013-06-30,0.0316194721875272,0.006122858689474071,0.010400525806028302,0.021218946381498897,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2013-07-31,-0.0316576610259525,-0.036570615123814494,-0.032292948007260264,0.000635286981307763,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2013-08-31,-0.0279953644353002,0.0024560575752428484,0.00673372469179708,-0.03472908912709728,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2013-09-30,-0.0402354566117914,-0.04165578338728156,-0.03737811627072733,-0.0028573403410640658,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2013-10-31,0.0317613621722896,-0.0015921652298787202,0.002685501886675511,0.02907586028561409,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2013-11-30,0.051380276880853,-0.005409362463091037,-0.001131695346536806,0.052511972227389805,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2013-12-31,-0.0252452730256354,-0.017310220589100853,-0.013032553472546622,-0.012212719553088777,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2014-01-31,-0.0485951644565336,-0.01397034398926661,-0.009692676872712379,-0.03890248758382122,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2014-02-28,-0.0246853457577623,-0.02990442227645437,-0.02562675515990014,0.0009414094021378376,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2014-03-31,0.0736735200190403,0.0308569098008587,0.03513457691741293,0.03853894310162737,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2014-04-30,0.0587157981015094,0.03954850088004177,0.043826167996596,0.014889630104913398,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2014-05-31,-0.0042802591982726,-0.005934451145818264,-0.0016567840292640323,-0.002623475169008568,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2014-06-30,-0.0646356396773409,-0.06685431092056215,-0.06257664380400792,-0.0020589958733329833,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2014-07-31,0.0472611025491601,0.050330047842763875,0.054607714959318106,-0.007346612410158007,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2014-08-31,-0.0274155819553829,-0.053234567643882374,-0.048956900527328144,0.021541318571945245,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2014-09-30,0.038549069459417,0.042766715784826194,0.047044382901380424,-0.008495313441963422,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2014-10-31,-0.0001649298694205,-0.026065855373044778,-0.021788188256490548,0.02162325838707005,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2014-11-30,0.0699994337607426,0.020790463201402074,0.025068130317956305,0.044931303442786286,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2014-12-31,-0.0017219726703396,-0.0012591810415874716,0.0030184860749667597,-0.0047404587453063595,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2015-01-31,-0.0138753128216927,0.012224838492679968,0.0165025056092342,-0.0303778184309269,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2015-02-28,-0.0286922267266858,-0.06812638793853139,-0.06384872082197715,0.035156494095291355,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2015-03-31,-0.034282963409937,-0.01942569426197471,-0.01514802714542048,-0.01913493626451652,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2015-04-30,-0.0105857809279359,0.0026633821297460574,0.006941049246300289,-0.017526830174236188,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2015-05-31,0.0224696791146768,-0.032112920777432344,-0.027835253660878113,0.05030493277555491,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2015-06-30,0.001755996628437,0.00954384026634619,0.01382150738290042,-0.01206551075446342,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2015-07-31,0.0810344151064849,0.01754759853596591,0.021825265652520142,0.05920914945396476,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2015-08-31,-0.0032179110656837,0.04013225395119865,0.04440992106775288,-0.047627832133436576,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2015-09-30,0.0855107782203053,0.05607076950934797,0.0603484366259022,0.025162341594403094,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2015-10-31,-0.0276780745452488,-0.019369942026464488,-0.015092274909910256,-0.012585799635338546,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2015-11-30,0.0233200266324618,-0.018505745706651592,-0.01422807859009736,0.03754810522255916,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2015-12-31,0.0881871194804865,0.02735308948493733,0.03163075660149156,0.056556362878994945,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2016-01-31,0.1094522580714351,0.08080404674175345,0.08508171385830769,0.024370544213127412,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2016-02-29,0.0250732457452878,0.010571455189945258,0.01484912230649949,0.010224123438788311,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2016-03-31,-0.0428216881394282,-0.053073674448506906,-0.048796007331952676,0.005974319192524474,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2016-04-30,-0.0504991931726537,-0.025078923873360377,-0.020801256756806146,-0.029697936415847555,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2016-05-31,0.0009582755080508,-0.02612606394702655,-0.02184839683047232,0.02280667233852312,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2016-06-30,0.0446915814051662,0.01848973437526324,0.022767401491817472,0.02192417991334873,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2016-07-31,-0.0215362283238527,-0.045128424675618735,-0.040850757559064504,0.019314529235211805,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2016-08-31,-0.0076406206072816,-0.0021325241795722982,0.002145142936981933,-0.009785763544263533,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2016-09-30,-0.0521621343179227,-0.024359876387163856,-0.020082209270609625,-0.03207992504731308,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2016-10-31,0.0384575083905397,0.04807050175109687,0.0523481688676511,-0.013890660477111398,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2016-11-30,-0.0799025173708364,-0.04819312469791338,-0.043915457581359146,-0.03598705978947725,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2016-12-31,0.0407820916881987,0.0012518271847589578,0.005529494301313189,0.035252597386885506,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2017-01-31,-0.0196401684775028,-0.023830906921332426,-0.019553239804778196,-8.69286727246052e-05,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2017-02-28,0.0729672483012073,-0.016799009182577998,-0.012521342066023768,0.08548859036723105,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2017-03-31,0.0038500891139646,-0.009214710746400772,-0.004937043629846541,0.00878713274381114,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2017-04-30,0.0427069011518471,-0.0080249977876814,-0.003747330671127169,0.04645423182297427,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2017-05-31,0.0530574155501022,0.002581721254971264,0.006859388371525495,0.0461980271785767,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2017-06-30,-0.0144722797594896,-0.01656938916224345,-0.01229172204568922,-0.0021805577138003813,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2017-07-31,-0.0225097514957019,-0.01167342792989396,-0.007395760813339728,-0.015113990682362173,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2017-08-31,0.0193462696180138,-0.007406898451024603,-0.003129231334470372,0.02247550095248417,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2017-09-30,-0.0202805676953802,-3.616648664348399e-05,0.004241500629910747,-0.024522068325290948,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2017-10-31,0.0049661288559256,-0.0075375214820817505,-0.0032598543655275192,0.008225983221453119,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2017-11-30,0.0356581451491124,-0.0020965572286264496,0.0021811098879277817,0.03347703526118462,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2017-12-31,-0.0123490326386177,-0.002207333768057186,0.002070333348497045,-0.014419365987114744,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2018-01-31,-0.0546810377716423,-0.001935286537212426,0.0023423805793418052,-0.05702341835098411,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2018-02-28,-0.0206029734131191,0.008303384047081124,0.012581051163635356,-0.033184024576754456,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2018-03-31,0.0013875233030748,-0.009959324904543349,-0.005681657787989118,0.007069181091063918,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2018-04-30,-0.0172248776043949,0.009819789645239638,0.014097456761793869,-0.03132233436618877,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2018-05-31,-0.0606310196115043,-0.05606341677099968,-0.05178574965444545,-0.008845269957058852,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2018-06-30,9.412639136665604e-05,-0.017475360707027744,-0.013197693590473512,0.013291819981840168,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2018-07-31,0.0644313256580183,0.006671933011865766,0.010949600128419997,0.053481725529598304,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2018-08-31,-0.0449655996180955,-0.07044633944210844,-0.0661686723255542,0.021203072707458706,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2018-09-30,0.0186863333886135,0.0008123964925346857,0.005090063609088917,0.013596269779524581,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2018-10-31,0.1082072232007136,0.0784012756085516,0.08267894272510584,0.025528280475607762,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2018-11-30,0.0096054031308362,0.005483529401926763,0.009761196518480994,-0.0001557933876447943,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2018-12-31,0.0115648696928417,0.07437586393304912,0.07865353104960336,-0.06708866135676167,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2019-01-31,-0.0829163754769741,-0.0998897731948036,-0.09561210607824937,0.012695730601275268,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2019-02-28,-0.0160194820985869,-0.027749197958868356,-0.023471530842314126,0.007452048743727225,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2019-03-31,0.0271180824124133,0.010123038380810818,0.014400705497365048,0.012717376915048251,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2019-04-30,-0.0020509566760628,-0.010009840987877838,-0.005732173871323606,0.0036812171952608063,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2019-05-31,0.0342220902529621,0.03195021239249618,0.03622787950905041,-0.002005789256088311,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2019-06-30,-0.009517271278474,-0.03055686166872428,-0.026279194552170048,0.01676192327369605,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2019-07-31,-0.0129503392705504,-0.009842869724089575,-0.005565202607535344,-0.007385136663015056,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2019-08-31,0.0488977377310779,0.0483879995517907,0.05266566666834493,-0.0037679289372670247,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2019-09-30,0.0578691050904773,0.028983962538874114,0.033261629655428344,0.02460747543504896,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2019-10-31,-0.0220345368289818,-0.013669944983240125,-0.009392277866685894,-0.012642258962295906,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2019-11-30,-0.0767211566405825,-0.05235971488178905,-0.04808204776523482,-0.02863910887534768,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2019-12-31,-0.0150503048973431,-0.010932217733917334,-0.006654550617363104,-0.008395754279979996,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2020-01-31,-0.0869753711349107,-0.0176709799570479,-0.013393312840493669,-0.07358205829441704,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2020-02-29,-0.0319320494232892,0.01468950330655967,0.0189671704231139,-0.050899219846403096,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2020-03-31,0.1247660018200391,0.11342786900087451,0.11770553611742875,0.007060465702610347,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2020-04-30,-0.126060275931778,-0.128715846338168,-0.12443817922161375,-0.0016220967101642364,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2020-05-31,-0.0845237701406011,-0.08878788512012459,-0.08451021800357035,-1.3552137030747868e-05,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2020-06-30,-0.0891231705030481,-0.0413197949651546,-0.03704212784860037,-0.05208104265444773,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2020-07-31,-0.0339699513538592,-0.019500315775211635,-0.015222648658657403,-0.018747302695201792,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2020-08-31,-0.2131053614655211,-0.040967865114886134,-0.036690197998331904,-0.1764151634671892,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2020-09-30,-0.0018123760219076,0.009934920878126186,0.014212587994680418,-0.01602496401658802,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2020-10-31,0.0398193808933778,-0.015328943656532121,-0.011051276539977891,0.050870657433355684,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2020-11-30,-0.2464264274342777,-0.11747328109366827,-0.11319561397711403,-0.13323081345716367,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2020-12-31,-0.1241780424217434,-0.09554704456609746,-0.09126937744954322,-0.032908664972200186,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2021-01-31,-0.0749685126959687,-0.0393313039694913,-0.03505363685293707,-0.03991487584303163,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2021-02-28,-0.0835831350995557,-0.009963602682875196,-0.005685935566320964,-0.07789719953323473,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2021-03-31,0.0569853794252903,0.08136272177924869,0.08564038889580293,-0.02865500947051263,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2021-04-30,0.0225590767089844,-0.009253856683769232,-0.0049761895672150004,0.0275352662761994,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2021-05-31,0.0718452876906145,0.07453623962084298,0.07881390673739722,-0.006968619046782712,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2021-06-30,-0.0655514281166931,-0.06732893299125836,-0.06305126587470412,-0.0025001622419889707,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2021-07-31,0.0538092574064899,0.0314262900445515,0.03570395716110573,0.018105300245384176,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2021-08-31,-0.0104468765656887,-0.008080771195289377,-0.003803104078735146,-0.006643772486953554,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2021-09-30,-0.015524301009014,0.02390790125904786,0.02818556837560209,-0.04370986938461609,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2021-10-31,0.0131858992035708,-0.03319460551255933,-0.028916938396005096,0.04210283759957589,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2021-11-30,0.0613018642839813,0.104807229439066,0.10908489655562023,-0.04778303227163893,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2021-12-31,0.1138541702525028,0.058393053032412524,0.06267072014896675,0.051183450103536046,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2022-01-31,0.1306797557895438,0.13018635798447306,0.13446402510102728,-0.0037842693114834847,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2022-02-28,-0.0302333050222084,0.0012138014990019218,0.005491468615556153,-0.03572477363776455,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2022-03-31,0.0415142440555879,-0.014038406903368498,-0.009760739786814266,0.051274983842402165,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2022-04-30,0.127407415993129,0.12312769986029619,0.12740536697685043,2.049016278565796e-06,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2022-05-31,0.0941423976402043,0.07127778530163369,0.07555545241818792,0.01858694522201637,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2022-06-30,0.072693560390846,0.041529754696060045,0.045807421812614275,0.026886138578231723,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2022-07-31,-0.1177255340577393,-0.08065658712745118,-0.07637892001089694,-0.04134661404684237,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2022-08-31,-0.0449364158044472,0.015948064342567042,0.020225731459121273,-0.06516214726356848,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2022-09-30,0.0543551034381405,0.06447442834528883,0.06875209546184306,-0.014396992023702565,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2022-10-31,0.0689720263089174,0.027270557547357667,0.0315482246639119,0.0374238016450055,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2022-11-30,0.0480441849698582,0.028891317435163585,0.033168984551717816,0.014875200418140382,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2022-12-31,0.0562363870348383,0.05352459663421756,0.05780226375077179,-0.0015658767159334938,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2023-01-31,-0.1679677521930981,-0.10718316509057925,-0.10290549797402501,-0.06506225421907308,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2023-02-28,-0.0243523431645858,-0.003932061942782951,0.00034560517377128005,-0.02469794833835708,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2023-03-31,-0.0168761768323046,-0.011357472534084142,-0.00707980541752991,-0.00979637141477469,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2023-04-30,0.0919118805991683,0.018768446105079294,0.023046113221633524,0.06886576737753478,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2023-05-31,-0.127914122451546,-0.048127506046404096,-0.043849838929849866,-0.08406428352169612,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2023-06-30,-0.0533237647638411,-0.030626233121263814,-0.026348566004709584,-0.026975198759131513,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2023-07-31,-0.0229621513881214,-0.029232706347175022,-0.02495503923062079,0.001992887842499392,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2023-08-31,0.0595219518841577,0.048237821764463756,0.05251548888101799,0.007006463003139715,0.004277667116554231,,,
