candidate_id,series_type,archive,agent,mode,formation_month,realization_month,date,gross_return,traded_notional,net_10bp_return,gross_nav,net_10bp_nav,transaction_cost_nav,missing_execution_weight,month_complete,scheduled_complete,analysis_eligible,failure_flag,candidate_return_kind,cost_status
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2008-09-30,2008-10-31,2008-10-31,0.1627533341936917,,,3.44449774409406,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2008-10-31,2008-11-30,2008-11-30,0.1416319011201815,,,3.9323485079942775,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2008-11-30,2008-12-31,2008-12-31,0.0524619774372956,,,4.138647286696257,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2008-12-31,2009-01-31,2009-01-31,0.0297158078957921,,,4.261630534416164,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2009-01-31,2009-02-28,2009-02-28,0.0672068413663949,,,4.548041261704856,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2009-02-28,2009-03-31,2009-03-31,-0.0587888041043717,,,4.280667354911889,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2009-03-31,2009-04-30,2009-04-30,-0.1799677333364126,,,3.51028535388122,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2009-04-30,2009-05-31,2009-05-31,-0.0634787528480926,,,3.2874568174759147,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2009-05-31,2009-06-30,2009-06-30,0.0836951964004299,,,3.562601161472494,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2009-06-30,2009-07-31,2009-07-31,-0.0589317508366632,,,3.3526508374941897,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2009-07-31,2009-08-31,2009-08-31,-0.0219132222733124,,,3.279183454487373,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2009-08-31,2009-09-30,2009-09-30,-0.0663870948831512,,,3.06148799135506,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2009-09-30,2009-10-31,2009-10-31,0.0724904348119001,,,3.2834165870197984,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2009-10-31,2009-11-30,2009-11-30,0.011357311844437,,,3.3207073731137795,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2009-11-30,2009-12-31,2009-12-31,-0.0050249897572852,,,3.3040208525769414,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2009-12-31,2010-01-31,2010-01-31,0.007384548207059,,,3.328419553839924,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2010-01-31,2010-02-28,2010-02-28,-0.0464480800787279,,,3.173820855867563,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2010-02-28,2010-03-31,2010-03-31,-0.0282275346640912,,,3.0842317176409457,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2010-03-31,2010-04-30,2010-04-30,-0.0467952904575979,,,2.9399041985754018,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2010-04-30,2010-05-31,2010-05-31,0.0224608095871238,,,3.0059368269839895,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2010-05-31,2010-06-30,2010-06-30,0.0722037985653744,,,3.222976884139782,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2010-06-30,2010-07-31,2010-07-31,-0.0465655098859009,,,3.0728973221793408,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2010-07-31,2010-08-31,2010-08-31,0.0253058708388438,,,3.15065966491544,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2010-08-31,2010-09-30,2010-09-30,-0.0479598993229096,,,2.9995543445853436,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2010-09-30,2010-10-31,2010-10-31,-0.0140311092982855,,,2.9574672697303193,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2010-10-31,2010-11-30,2010-11-30,-0.0701110485472161,,,2.7501161384054544,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2010-11-30,2010-12-31,2010-12-31,-0.0119894140357244,,,2.717143857375784,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2010-12-31,2011-01-31,2011-01-31,-0.0053319656165649,,,2.7026561397529956,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2011-01-31,2011-02-28,2011-02-28,-0.0122481105915779,,,2.669553708462294,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2011-02-28,2011-03-31,2011-03-31,-0.0107379435936395,,,2.6408881913206343,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2011-03-31,2011-04-30,2011-04-30,0.015917751808564,,,2.682925194104244,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2011-04-30,2011-05-31,2011-05-31,0.0181751878422016,,,2.7316878634736637,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2011-05-31,2011-06-30,2011-06-30,0.0034362530209581,,,2.7410746341468397,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2011-06-30,2011-07-31,2011-07-31,0.0025219592510273,,,2.7479875126781828,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2011-07-31,2011-08-31,2011-08-31,0.1043745720030664,,,3.034807533183739,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2011-08-31,2011-09-30,2011-09-30,0.1270581166119926,,,3.4204044626299526,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2011-09-30,2011-10-31,2011-10-31,-0.1165439591909049,,,3.0217769845208187,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2011-10-31,2011-11-30,2011-11-30,0.017119997586256,,,3.073509799202019,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2011-11-30,2011-12-31,2011-12-31,0.0766605617701608,,,3.3091267870149395,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2011-12-31,2012-01-31,2012-01-31,-0.0765441456590168,,,3.055832504225514,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2012-01-31,2012-02-29,2012-02-29,0.0031081835275425,,,3.0653305924780767,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2012-02-29,2012-03-31,2012-03-31,0.0479421744515466,,,3.2122892064943236,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2012-03-31,2012-04-30,2012-04-30,0.0066533602718868,,,3.2336617238826237,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2012-04-30,2012-05-31,2012-05-31,0.1045880802694846,,,3.571864195824419,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2012-05-31,2012-06-30,2012-06-30,0.0367593771458166,,,3.7031636989123675,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2012-06-30,2012-07-31,2012-07-31,0.0391888462672691,,,3.8482864118115763,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2012-07-31,2012-08-31,2012-08-31,-0.0430839796369998,,,3.682486918407743,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2012-08-31,2012-09-30,2012-09-30,-0.0174869378179338,,,3.6180914986501924,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2012-09-30,2012-10-31,2012-10-31,-0.0220729094921332,,,3.53822969246623,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2012-10-31,2012-11-30,2012-11-30,-0.0057694332132188,,,3.5178161125625187,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2012-11-30,2012-12-31,2012-12-31,-0.0370507676030094,,,3.387478325305843,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2012-12-31,2013-01-31,2013-01-31,-0.0176560892500335,,,3.327668705661689,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2013-01-31,2013-02-28,2013-02-28,0.0322040330066837,,,3.4348330584941267,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2013-02-28,2013-03-31,2013-03-31,-0.0095564127102686,,,3.4020083761962825,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2013-03-31,2013-04-30,2013-04-30,0.0481889281036503,,,3.5659475132448213,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2013-04-30,2013-05-31,2013-05-31,-0.0277426756407834,,,3.467018588032812,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2013-05-31,2013-06-30,2013-06-30,0.0316194721875272,,,3.576643885850755,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2013-06-30,2013-07-31,2013-07-31,-0.0316576610259525,,,3.4634157061019466,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2013-07-31,2013-08-31,2013-08-31,-0.0279953644353002,,,3.3664561212186803,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2013-08-31,2013-09-30,2013-09-30,-0.0402354566117914,,,3.2310052220178864,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2013-09-30,2013-10-31,2013-10-31,0.0317613621722896,,,3.333626349054956,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2013-10-31,2013-11-30,2013-11-30,0.051380276880853,,,3.504908993886706,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2013-11-30,2013-12-31,2013-12-31,-0.0252452730256354,,,3.4164266094060314,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2013-12-31,2014-01-31,2014-01-31,-0.0485951644565336,,,3.250404796468268,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2014-01-31,2014-02-28,2014-02-28,-0.0246853457577623,,,3.1701674302147596,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2014-02-28,2014-03-31,2014-03-31,0.0736735200190403,,,3.4037248238483966,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2014-03-31,2014-04-30,2014-04-30,0.0587157981015094,,,3.6035772433985747,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2014-04-30,2014-05-31,2014-05-31,-0.0042802591982726,,,3.5881529987558323,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2014-05-31,2014-06-30,2014-06-30,-0.0646356396773409,,,3.35623043442108,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2014-06-30,2014-07-31,2014-07-31,0.0472611025491601,,,3.5148495851608668,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2014-07-31,2014-08-31,2014-08-31,-0.0274155819553829,,,3.4184879382980458,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2014-08-31,2014-09-30,2014-09-30,0.038549069459417,,,3.5502674672776764,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2014-09-30,2014-10-31,2014-10-31,-0.0001649298694205,,,3.5496819221278906,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2014-10-31,2014-11-30,2014-11-30,0.0699994337607426,,,3.7981576467075873,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2014-11-30,2014-12-31,2014-12-31,-0.0017219726703396,,,3.7916173230423156,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2014-12-31,2015-01-31,2015-01-31,-0.0138753128216927,,,3.7390074465849543,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2015-01-31,2015-02-28,2015-02-28,-0.0286922267266858,,,3.631726997194772,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2015-02-28,2015-03-31,2015-03-31,-0.034282963409937,,,3.5072206334350633,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2015-03-31,2015-04-30,2015-04-30,-0.0105857809279359,,,3.470093964143583,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2015-04-30,2015-05-31,2015-05-31,0.0224696791146768,,,3.548065862015666,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2015-05-31,2015-06-30,2015-06-30,0.001755996628437,,,3.5542962537068385,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2015-06-30,2015-07-31,2015-07-31,0.0810344151064849,,,3.842316571741143,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2015-07-31,2015-08-31,2015-08-31,-0.0032179110656837,,,3.8299523387270775,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2015-08-31,2015-09-30,2015-09-30,0.0855107782203053,,,4.157454543758308,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2015-09-30,2015-10-31,2015-10-31,-0.0276780745452488,,,4.042384206977682,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2015-10-31,2015-11-30,2015-11-30,0.0233200266324618,,,4.136652714343045,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2015-11-30,2015-12-31,2015-12-31,0.0881871194804865,,,4.501452201512094,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2015-12-31,2016-01-31,2016-01-31,0.1094522580714351,,,4.994146309568224,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2016-01-31,2016-02-29,2016-02-29,0.0250732457452878,,,5.1193657672759505,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2016-02-29,2016-03-31,2016-03-31,-0.0428216881394282,,,4.900145882917995,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2016-03-31,2016-04-30,2016-04-30,-0.0504991931726537,,,4.652692469402335,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2016-04-30,2016-05-31,2016-05-31,0.0009582755080508,,,4.657151030642256,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2016-05-31,2016-06-30,2016-06-30,0.0446915814051662,,,4.865286475044358,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2016-06-30,2016-07-31,2016-07-31,-0.0215362283238527,,,4.76050655465685,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2016-07-31,2016-08-31,2016-08-31,-0.0076406206072816,,,4.72413333017424,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2016-08-31,2016-09-30,2016-09-30,-0.0521621343179227,,,4.477712452869916,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2016-09-30,2016-10-31,2016-10-31,0.0384575083905397,,,4.649914117096585,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2016-10-31,2016-11-30,2016-11-30,-0.0799025173708364,,,4.2783742735823775,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2016-11-30,2016-12-31,2016-12-31,0.0407820916881987,,,4.452855325484045,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2016-12-31,2017-01-31,2017-01-31,-0.0196401684775028,,,4.365400496685592,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2017-01-31,2017-02-28,2017-02-28,0.0729672483012073,,,4.683931758661464,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2017-02-28,2017-03-31,2017-03-31,0.0038500891139646,,,4.701965313336039,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2017-03-31,2017-04-30,2017-04-30,0.0427069011518471,,,4.902771681192095,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
