candidate_id,benchmark,n_months,n_factors,sample_start,sample_end,status,alpha_monthly,alpha_annualized,alpha_tstat_hac,alpha_pvalue,r_squared,residual_monthly_volatility,factor_rank,series_type,archive,agent,mode,modal_ridge_penalty,alpha_pvalue_holm_within_benchmark,significant_5pct_raw,significant_5pct_holm,alpha_pvalue_holm_replay_family,significant_5pct_holm_replay_family
replay__results__tool-routing__greenblatt,jkp_top1000_capm,12,1,2024-01-31,2024-12-31,identified_ols,-0.004230949815569591,-0.05077139778683509,-1.050068745778746,0.3184007689953422,0.733426946245568,0.017209759799314016,2.0,replay,results,greenblatt,tool-routing,,1.0,False,False,1.0,False
replay__results__tool-routing__piotroski,jkp_top1000_capm,12,1,2024-01-31,2024-12-31,identified_ols,-0.010414122293039178,-0.12496946751647013,-2.8076428670705407,0.01854974197219203,0.7938810733489371,0.02326219058508235,2.0,replay,results,piotroski,tool-routing,,0.5288501846455863,True,False,0.33389535549945654,False
authors__results_22_24__altman,mean_excess_return,36,0,2022-04-30,2025-03-31,identified_ols,0.008820444873013974,0.10584533847616769,0.9180695243852027,0.364866091348243,0.0,0.06618985863549702,1.0,authors,results_22_24,altman,archived-portfolio,,1.0,False,False,,False
authors__results_22_24__buffett,mean_excess_return,36,0,2022-04-30,2025-03-31,identified_ols,0.015163676709445508,0.1819641205133461,1.6122942195225722,0.1158801082851046,0.0,0.05999850761015721,1.0,authors,results_22_24,buffett,archived-portfolio,,1.0,False,False,,False
authors__results_22_24__ensemble,mean_excess_return,36,0,2022-04-30,2025-03-31,identified_ols,0.011115477243667517,0.1333857269240102,1.3402762891059035,0.18879163755742892,0.0,0.06110196704405048,1.0,authors,results_22_24,ensemble,archived-portfolio,,1.0,False,False,,False
authors__results_22_24__graham,mean_excess_return,36,0,2022-04-30,2025-03-31,identified_ols,0.01247383174933682,0.14968598099204183,1.288615108210738,0.20598509563334416,0.0,0.06938859543722646,1.0,authors,results_22_24,graham,archived-portfolio,,1.0,False,False,,False
authors__results_22_24__greenblatt,mean_excess_return,36,0,2022-04-30,2025-03-31,identified_ols,0.01036419153278523,0.12437029839342276,1.490050378822154,0.1451684273210499,0.0,0.05840643814330258,1.0,authors,results_22_24,greenblatt,archived-portfolio,,1.0,False,False,,False
authors__results_22_24__piotroski,mean_excess_return,36,0,2022-04-30,2025-03-31,identified_ols,0.00864168163221506,0.10370017958658072,1.1682105131780607,0.25061800227655656,0.0,0.060565558038252344,1.0,authors,results_22_24,piotroski,archived-portfolio,,1.0,False,False,,False
authors__results__altman,mean_excess_return,15,0,2024-01-31,2025-03-31,identified_ols,-0.0009149296372809444,-0.010979155647371333,-0.12310077892997096,0.9037770662886631,0.0,0.03724790999129362,1.0,authors,results,altman,archived-portfolio,,1.0,False,False,,False
authors__results__buffett,mean_excess_return,15,0,2024-01-31,2025-03-31,identified_ols,0.009225779566786359,0.11070935480143632,0.9616248761060753,0.3525538150993698,0.0,0.04320635607735043,1.0,authors,results,buffett,archived-portfolio,,1.0,False,False,,False
authors__results__ensemble,mean_excess_return,15,0,2024-01-31,2025-03-31,identified_ols,0.004860200853605295,0.05832241024326354,0.6048044817817162,0.5549855599637076,0.0,0.04022510591657214,1.0,authors,results,ensemble,archived-portfolio,,1.0,False,False,,False
authors__results__graham,mean_excess_return,15,0,2024-01-31,2025-03-31,identified_ols,0.007430826653726751,0.08916991984472102,0.6313044202832363,0.5380130310064005,0.0,0.05244899942271755,1.0,authors,results,graham,archived-portfolio,,1.0,False,False,,False
authors__results__greenblatt,mean_excess_return,15,0,2024-01-31,2025-03-31,identified_ols,0.0013553439342055603,0.016264127210466724,0.19030778146480107,0.8517998660276623,2.220446049250313e-16,0.033310190395346835,1.0,authors,results,greenblatt,archived-portfolio,,1.0,False,False,,False
authors__results__piotroski,mean_excess_return,15,0,2024-01-31,2025-03-31,identified_ols,0.00703121200274358,0.08437454403292297,0.7205224357985216,0.4830614195700259,0.0,0.052980074878429,1.0,authors,results,piotroski,archived-portfolio,,1.0,False,False,,False
jkp_proxy__guru_altman_distress_avoidance,mean_excess_return,305,0,1999-08-31,2024-12-31,identified_ols,0.0064497557120246005,0.0773970685442952,1.4557125577832777,0.1465040013961062,0.0,0.0679425314084922,1.0,jkp_proxy,jkp_1999_2024,altman,motif-proxy,,1.0,False,False,,False
jkp_proxy__guru_buffett_quality_compounder,mean_excess_return,305,0,1999-08-31,2024-12-31,identified_ols,0.00771545741033336,0.09258548892400033,3.0894054054122826,0.0021909568714554707,0.0,0.04059762131719241,1.0,jkp_proxy,jkp_1999_2024,buffett,motif-proxy,,0.09202018860112977,True,False,,False
jkp_proxy__guru_equal_weight_style_ensemble,mean_excess_return,305,0,1999-08-31,2024-12-31,identified_ols,0.007732614986301465,0.09279137983561758,1.7044536026955757,0.08931810149154422,0.0,0.06827545727957467,1.0,jkp_proxy,jkp_1999_2024,ensemble,motif-proxy,,1.0,False,False,,False
jkp_proxy__guru_graham_deep_value_defensive,mean_excess_return,305,0,1999-08-31,2024-12-31,identified_ols,0.0043588284595247615,0.05230594151429714,0.9567371135355798,0.3394601727574823,1.1102230246251565e-16,0.07354723007943742,1.0,jkp_proxy,jkp_1999_2024,graham,motif-proxy,,1.0,False,False,,False
jkp_proxy__guru_greenblatt_magic_formula,mean_excess_return,305,0,1999-08-31,2024-12-31,identified_ols,0.003992087345887908,0.0479050481506549,0.738425791945884,0.4608254268732489,0.0,0.07887874671366682,1.0,jkp_proxy,jkp_1999_2024,greenblatt,motif-proxy,,1.0,False,False,,False
jkp_proxy__guru_piotroski_fscore_proxy,mean_excess_return,305,0,1999-08-31,2024-12-31,identified_ols,0.005723027029997468,0.06867632435996962,2.2178219292247263,0.027306010661531422,0.0,0.043725537919262425,1.0,jkp_proxy,jkp_1999_2024,piotroski,motif-proxy,,1.0,True,False,,False
replay__results_22_24__archived-final__altman,mean_excess_return,36,0,2022-04-30,2025-03-31,identified_ols,0.011710614418141025,0.1405273730176923,1.254802363166352,0.21786507870585162,0.0,0.06565431520552698,1.0,replay,results_22_24,altman,archived-final,,1.0,False,False,1.0,False
replay__results_22_24__archived-final__buffett,mean_excess_return,36,0,2022-04-30,2025-03-31,identified_ols,0.022913233458842244,0.2749588015061069,2.3788229391869677,0.022955146505097033,0.0,0.062457515611848334,1.0,replay,results_22_24,buffett,archived-final,,0.9411610067089784,True,False,0.5509235161223288,False
replay__results_22_24__archived-final__ensemble,mean_excess_return,36,0,2022-04-30,2025-03-31,identified_ols,0.013130584917996617,0.1575670190159594,1.6103632951496654,0.11630199895613759,0.0,0.060678709944552905,1.0,replay,results_22_24,ensemble,archived-final,,1.0,False,False,1.0,False
replay__results_22_24__archived-final__graham,mean_excess_return,36,0,2022-04-30,2025-03-31,identified_ols,0.010250622011499877,0.12300746413799851,1.0972170150026788,0.2800382768832902,2.220446049250313e-16,0.06608349165564398,1.0,replay,results_22_24,graham,archived-final,,1.0,False,False,1.0,False
replay__results_22_24__archived-final__greenblatt,mean_excess_return,36,0,2022-04-30,2025-03-31,identified_ols,0.009874053396343811,0.11848864075612572,1.436657494366027,0.15969476843338196,0.0,0.057882896930802265,1.0,replay,results_22_24,greenblatt,archived-final,,1.0,False,False,1.0,False
replay__results_22_24__archived-final__piotroski,mean_excess_return,36,0,2022-04-30,2025-03-31,identified_ols,0.010716892624686128,0.12860271149623353,1.3899967759188872,0.17330775580918234,0.0,0.06319880159909842,1.0,replay,results_22_24,piotroski,archived-final,,1.0,False,False,1.0,False
replay__results_22_24__tool-routing__altman,mean_excess_return,36,0,2022-04-30,2025-03-31,identified_ols,0.010953701353556113,0.13144441624267336,1.1529752456189424,0.25673426147922424,0.0,0.06378055794826842,1.0,replay,results_22_24,altman,tool-routing,,1.0,False,False,1.0,False
replay__results_22_24__tool-routing__buffett,mean_excess_return,36,0,2022-04-30,2025-03-31,identified_ols,0.01502463821212396,0.1802956585454875,1.5996003060548571,0.11867674080192207,-2.220446049250313e-16,0.0632364742608566,1.0,replay,results_22_24,buffett,tool-routing,,1.0,False,False,1.0,False
replay__results_22_24__tool-routing__ensemble,mean_excess_return,36,0,2022-04-30,2025-03-31,identified_ols,0.011221166881314965,0.13465400257577959,1.3811444745349692,0.17598970991877122,0.0,0.060826749256645885,1.0,replay,results_22_24,ensemble,tool-routing,,1.0,False,False,1.0,False
replay__results_22_24__tool-routing__graham,mean_excess_return,36,0,2022-04-30,2025-03-31,identified_ols,0.010283494250969144,0.12340193101162972,1.1227115361851792,0.26920281450258754,0.0,0.06589725638491997,1.0,replay,results_22_24,graham,tool-routing,,1.0,False,False,1.0,False
replay__results_22_24__tool-routing__greenblatt,mean_excess_return,36,0,2022-04-30,2025-03-31,identified_ols,0.010124716344647861,0.12149659613577433,1.4382373043095902,0.15924905954035717,-2.220446049250313e-16,0.058885465133701236,1.0,replay,results_22_24,greenblatt,tool-routing,,1.0,False,False,1.0,False
replay__results_22_24__tool-routing__piotroski,mean_excess_return,36,0,2022-04-30,2025-03-31,identified_ols,0.009637019089680133,0.11564422907616159,1.2900819858901031,0.2054810418659701,0.0,0.062244683571862136,1.0,replay,results_22_24,piotroski,tool-routing,,1.0,False,False,1.0,False
replay__results__archived-final__altman,mean_excess_return,15,0,2024-01-31,2025-03-31,identified_ols,0.002701111437820906,0.03241333725385087,0.2713096079071821,0.7901124116784772,0.0,0.047337720203528826,1.0,replay,results,altman,archived-final,,1.0,False,False,1.0,False
replay__results__archived-final__buffett,mean_excess_return,15,0,2024-01-31,2025-03-31,identified_ols,0.009507134560656197,0.11408561472787437,0.8897937975067582,0.38861104677762337,-2.220446049250313e-16,0.049539978918223294,1.0,replay,results,buffett,archived-final,,1.0,False,False,1.0,False
replay__results__archived-final__ensemble,mean_excess_return,15,0,2024-01-31,2025-03-31,identified_ols,0.006169993170423989,0.07403991804508786,0.7556559516222686,0.4623808656678954,0.0,0.04226593876327427,1.0,replay,results,ensemble,archived-final,,1.0,False,False,1.0,False
replay__results__archived-final__graham,mean_excess_return,15,0,2024-01-31,2025-03-31,identified_ols,0.010917209451974138,0.13100651342368966,1.1437263201540853,0.27191730567670674,0.0,0.05000224197090451,1.0,replay,results,graham,archived-final,,1.0,False,False,1.0,False
replay__results__archived-final__greenblatt,mean_excess_return,15,0,2024-01-31,2025-03-31,identified_ols,0.0019435426988806952,0.023322512386568343,0.29048143229576895,0.7757064354377511,0.0,0.034432645561929515,1.0,replay,results,greenblatt,archived-final,,1.0,False,False,1.0,False
replay__results__archived-final__piotroski,mean_excess_return,15,0,2024-01-31,2025-03-31,identified_ols,0.00568948353779249,0.06827380245350988,0.6764856435902361,0.5097551454686844,0.0,0.04744336896809638,1.0,replay,results,piotroski,archived-final,,1.0,False,False,1.0,False
replay__results__tool-routing__altman,mean_excess_return,15,0,2024-01-31,2025-03-31,identified_ols,-0.00022373166553400325,-0.002684779986408039,-0.026791901462469212,0.979003871069403,0.0,0.04166755285355947,1.0,replay,results,altman,tool-routing,,1.0,False,False,1.0,False
replay__results__tool-routing__buffett,mean_excess_return,15,0,2024-01-31,2025-03-31,identified_ols,0.010974849161753222,0.13169818994103866,0.8715628538663016,0.39814719359285133,0.0,0.04827424964883995,1.0,replay,results,buffett,tool-routing,,1.0,False,False,1.0,False
replay__results__tool-routing__ensemble,mean_excess_return,15,0,2024-01-31,2025-03-31,identified_ols,0.006516252025735649,0.07819502430882778,0.7855941504780273,0.4451980166136532,0.0,0.04067258363345742,1.0,replay,results,ensemble,tool-routing,,1.0,False,False,1.0,False
replay__results__tool-routing__graham,mean_excess_return,15,0,2024-01-31,2025-03-31,identified_ols,0.004124042391614382,0.04948850869937259,0.41335833024110824,0.6856059062061726,2.220446049250313e-16,0.047650349979595615,1.0,replay,results,graham,tool-routing,,1.0,False,False,1.0,False
replay__results__tool-routing__greenblatt,mean_excess_return,15,0,2024-01-31,2025-03-31,identified_ols,0.00895347764574742,0.10744173174896904,1.4300330382397246,0.17464472831944253,0.0,0.03187724872060376,1.0,replay,results,greenblatt,tool-routing,,1.0,False,False,1.0,False
replay__results__tool-routing__piotroski,mean_excess_return,15,0,2024-01-31,2025-03-31,identified_ols,0.008614211152371527,0.10337053382845832,1.0561872159002916,0.30876863088577605,0.0,0.04917913737514078,1.0,replay,results,piotroski,tool-routing,,1.0,False,False,1.0,False
authors__results_22_24__altman,nasdaq100_source_universe_capm,36,1,2022-04-30,2025-03-31,identified_ols,0.0014513582191877407,0.01741629863025289,0.32413141925164424,0.7478241982020521,0.871193439258512,0.02375529596928399,2.0,authors,results_22_24,altman,archived-portfolio,,1.0,False,False,,False
authors__results_22_24__buffett,nasdaq100_source_universe_capm,36,1,2022-04-30,2025-03-31,identified_ols,0.008601524301145785,0.10321829161374942,2.1002844962294476,0.04319671997112057,0.8407790971559637,0.02394090090690349,2.0,authors,results_22_24,buffett,archived-portfolio,,1.0,True,False,,False
authors__results_22_24__ensemble,nasdaq100_source_universe_capm,36,1,2022-04-30,2025-03-31,identified_ols,0.00425297317181942,0.05103567806183304,1.0920075766772617,0.2825075857275802,0.8865944807647297,0.020576537087259407,2.0,authors,results_22_24,ensemble,archived-portfolio,,1.0,False,False,,False
authors__results_22_24__graham,nasdaq100_source_universe_capm,36,1,2022-04-30,2025-03-31,identified_ols,0.004695856156004994,0.056350273872059924,0.9855933260985629,0.3312949174150389,0.8831350780145285,0.02372084650973578,2.0,authors,results_22_24,graham,archived-portfolio,,1.0,False,False,,False
authors__results_22_24__greenblatt,nasdaq100_source_universe_capm,36,1,2022-04-30,2025-03-31,identified_ols,0.004357774169801241,0.05229329003761489,0.8643181150378443,0.3934702607181162,0.7433267209764252,0.029590414682292288,2.0,authors,results_22_24,greenblatt,archived-portfolio,,1.0,False,False,,False
authors__results_22_24__piotroski,nasdaq100_source_universe_capm,36,1,2022-04-30,2025-03-31,identified_ols,0.0020562926557883433,0.02467551186946012,0.48538505724310443,0.63051640084436,0.8309628246832609,0.02490100276432377,2.0,authors,results_22_24,piotroski,archived-portfolio,,1.0,False,False,,False
authors__results__altman,nasdaq100_source_universe_capm,15,1,2024-01-31,2025-03-31,identified_ols,-0.007095016125835698,-0.08514019351002837,-1.894583327616338,0.08060738000847481,0.6435239022928188,0.022239095339962548,2.0,authors,results,altman,archived-portfolio,,1.0,False,False,,False
authors__results__buffett,nasdaq100_source_universe_capm,15,1,2024-01-31,2025-03-31,identified_ols,0.0008026590047616397,0.009631908057139676,0.29422250157098667,0.7732332328376391,0.8884441819922809,0.01443091115853789,2.0,authors,results,buffett,archived-portfolio,,1.0,False,False,,False
authors__results__ensemble,nasdaq100_source_universe_capm,15,1,2024-01-31,2025-03-31,identified_ols,-0.0023046127464748717,-0.02765535295769846,-0.6804751113407401,0.50814237950945,0.7416428169507961,0.0204459581083259,2.0,authors,results,ensemble,archived-portfolio,,1.0,False,False,,False
authors__results__graham,nasdaq100_source_universe_capm,15,1,2024-01-31,2025-03-31,identified_ols,-0.001874367479806913,-0.022492409757682956,-0.478372901143621,0.6403296115133786,0.7357933464053072,0.026959329248752464,2.0,authors,results,graham,archived-portfolio,,1.0,False,False,,False
authors__results__greenblatt,nasdaq100_source_universe_capm,15,1,2024-01-31,2025-03-31,identified_ols,-0.0023108545945143507,-0.02773025513417221,-0.4172752890568279,0.6832858794019202,0.2831764430774305,0.02820221697884834,2.0,authors,results,greenblatt,archived-portfolio,,1.0,False,False,,False
authors__results__piotroski,nasdaq100_source_universe_capm,15,1,2024-01-31,2025-03-31,identified_ols,-0.001251579748012468,-0.015018956976149616,-0.15233086319004496,0.8812647999383061,0.5713572518332044,0.03468648626390696,2.0,authors,results,piotroski,archived-portfolio,,1.0,False,False,,False
jkp_proxy__guru_altman_distress_avoidance,nasdaq100_source_universe_capm,33,1,2022-04-30,2024-12-31,identified_ols,0.0014359889886435748,0.017231867863722897,0.19731605829365553,0.8448682902522835,0.3960818191046954,0.05336277993173002,2.0,jkp_proxy,jkp_1999_2024,altman,motif-proxy,,1.0,False,False,,False
jkp_proxy__guru_buffett_quality_compounder,nasdaq100_source_universe_capm,33,1,2022-04-30,2024-12-31,identified_ols,0.005551470702177454,0.06661764842612945,0.7515905921749452,0.45796577628075286,0.03517643815944027,0.04212997689814097,2.0,jkp_proxy,jkp_1999_2024,buffett,motif-proxy,,1.0,False,False,,False
jkp_proxy__guru_equal_weight_style_ensemble,nasdaq100_source_universe_capm,33,1,2022-04-30,2024-12-31,identified_ols,0.0038162927674509277,0.04579551320941113,0.400419705951935,0.6915936495830279,0.2531223413384528,0.059247556965976826,2.0,jkp_proxy,jkp_1999_2024,ensemble,motif-proxy,,1.0,False,False,,False
jkp_proxy__guru_graham_deep_value_defensive,nasdaq100_source_universe_capm,33,1,2022-04-30,2024-12-31,identified_ols,0.004222574026470854,0.05067088831765025,0.4746456878893328,0.6383663103535102,0.5150715872684434,0.05680193206739753,2.0,jkp_proxy,jkp_1999_2024,graham,motif-proxy,,1.0,False,False,,False
jkp_proxy__guru_greenblatt_magic_formula,nasdaq100_source_universe_capm,33,1,2022-04-30,2024-12-31,identified_ols,-0.004213976943895817,-0.0505677233267498,-0.318690779991038,0.7520983732648943,0.129801264878881,0.07630118334135962,2.0,jkp_proxy,jkp_1999_2024,greenblatt,motif-proxy,,1.0,False,False,,False
jkp_proxy__guru_piotroski_fscore_proxy,nasdaq100_source_universe_capm,33,1,2022-04-30,2024-12-31,identified_ols,0.0013960451296531637,0.016752541555837965,0.27665692543455506,0.7838798503729097,0.038250212173249865,0.040007674953178765,2.0,jkp_proxy,jkp_1999_2024,piotroski,motif-proxy,,1.0,False,False,,False
replay__results_22_24__archived-final__altman,nasdaq100_source_universe_capm,36,1,2022-04-30,2025-03-31,identified_ols,0.004690724270786062,0.05628869124943275,0.9941685575378931,0.32716390000855144,0.8035339978079064,0.029100937475842373,2.0,replay,results_22_24,altman,archived-final,,1.0,False,False,1.0,False
replay__results_22_24__archived-final__buffett,nasdaq100_source_universe_capm,36,1,2022-04-30,2025-03-31,identified_ols,0.01623359936520835,0.1948031923825002,2.937104988433993,0.005908787430020338,0.8039075574454947,0.027657640883306654,2.0,replay,results_22_24,buffett,archived-final,,0.2481690720608542,True,False,0.14181089832048813,False
replay__results_22_24__archived-final__ensemble,nasdaq100_source_universe_capm,36,1,2022-04-30,2025-03-31,identified_ols,0.006341721267213288,0.07610065520655945,1.6329508910012869,0.11170758809007135,0.8798156261331592,0.021035863378558655,2.0,replay,results_22_24,ensemble,archived-final,,1.0,False,False,1.0,False
replay__results_22_24__archived-final__graham,nasdaq100_source_universe_capm,36,1,2022-04-30,2025-03-31,identified_ols,0.0028464510250853226,0.03415741230102387,0.6511335983052454,0.5193371287271051,0.8823422832326514,0.022667477322656965,2.0,replay,results_22_24,graham,archived-final,,1.0,False,False,1.0,False
replay__results_22_24__archived-final__greenblatt,nasdaq100_source_universe_capm,36,1,2022-04-30,2025-03-31,identified_ols,0.0039976457738181165,0.0479717492858174,0.8111110142253669,0.42294379955910644,0.7244250942133114,0.030385759241102865,2.0,replay,results_22_24,greenblatt,archived-final,,1.0,False,False,1.0,False
replay__results_22_24__archived-final__piotroski,nasdaq100_source_universe_capm,36,1,2022-04-30,2025-03-31,identified_ols,0.003766796941987037,0.04520156330384445,0.9530062639517689,0.34731342983580404,0.8500296161911152,0.024474374125711285,2.0,replay,results_22_24,piotroski,archived-final,,1.0,False,False,1.0,False
replay__results_22_24__tool-routing__altman,nasdaq100_source_universe_capm,36,1,2022-04-30,2025-03-31,identified_ols,0.003997424219756295,0.04796909063707554,0.7131753900595265,0.48060392752329495,0.836078969707113,0.025822937947948415,2.0,replay,results_22_24,altman,tool-routing,,1.0,False,False,1.0,False
replay__results_22_24__tool-routing__buffett,nasdaq100_source_universe_capm,36,1,2022-04-30,2025-03-31,identified_ols,0.008371201830472205,0.10045442196566645,1.6176732210423928,0.11497445481178667,0.778084739789557,0.02978936404880087,2.0,replay,results_22_24,buffett,tool-routing,,1.0,False,False,1.0,False
replay__results_22_24__tool-routing__ensemble,nasdaq100_source_universe_capm,36,1,2022-04-30,2025-03-31,identified_ols,0.004562701085028082,0.05475241302033699,1.0108747397290814,0.319216619540507,0.8422272877527374,0.02416075786701882,2.0,replay,results_22_24,ensemble,tool-routing,,1.0,False,False,1.0,False
replay__results_22_24__tool-routing__graham,nasdaq100_source_universe_capm,36,1,2022-04-30,2025-03-31,identified_ols,0.0031491853363262816,0.03779022403591538,0.6188215038758607,0.5401582216936596,0.8238332772338458,0.02765854123491532,2.0,replay,results_22_24,graham,tool-routing,,1.0,False,False,1.0,False
replay__results_22_24__tool-routing__greenblatt,nasdaq100_source_universe_capm,36,1,2022-04-30,2025-03-31,identified_ols,0.004355364381133608,0.05226437257360329,0.783961280993324,0.4384905690424824,0.6746958285453086,0.03358558567623961,2.0,replay,results_22_24,greenblatt,tool-routing,,1.0,False,False,1.0,False
replay__results_22_24__tool-routing__piotroski,nasdaq100_source_universe_capm,36,1,2022-04-30,2025-03-31,identified_ols,0.0028663182593769536,0.03439581911252344,0.6393559195295773,0.5268759662896112,0.8316352675979055,0.025540407705967133,2.0,replay,results_22_24,piotroski,tool-routing,,1.0,False,False,1.0,False
replay__results__archived-final__altman,nasdaq100_source_universe_capm,15,1,2024-01-31,2025-03-31,identified_ols,-0.00513447881763637,-0.061613745811636436,-1.254110473492725,0.23188419110591296,0.6404838053720772,0.028383540502855523,2.0,replay,results,altman,archived-final,,1.0,False,False,1.0,False
replay__results__archived-final__buffett,nasdaq100_source_universe_capm,15,1,2024-01-31,2025-03-31,identified_ols,0.000258980313616158,0.003107763763393896,0.06682907847445743,0.9477346446170396,0.8146628068758697,0.021327360412101856,2.0,replay,results,buffett,archived-final,,1.0,False,False,1.0,False
replay__results__archived-final__ensemble,nasdaq100_source_universe_capm,15,1,2024-01-31,2025-03-31,identified_ols,-0.00144280969990755,-0.0173137163988906,-0.35028575684873875,0.7317346486677634,0.7583811400757576,0.020775712887080564,2.0,replay,results,ensemble,archived-final,,1.0,False,False,1.0,False
replay__results__archived-final__graham,nasdaq100_source_universe_capm,15,1,2024-01-31,2025-03-31,identified_ols,0.002303434165311654,0.02764120998373985,0.2922951887094919,0.7746737003203572,0.6937252717978823,0.027672287363853847,2.0,replay,results,graham,archived-final,,1.0,False,False,1.0,False
replay__results__archived-final__greenblatt,nasdaq100_source_universe_capm,15,1,2024-01-31,2025-03-31,identified_ols,-0.0026014403685073136,-0.031217284422087765,-0.5237759542433255,0.6092482835001177,0.407289439756393,0.026508901087159337,2.0,replay,results,greenblatt,archived-final,,1.0,False,False,1.0,False
replay__results__archived-final__piotroski,nasdaq100_source_universe_capm,15,1,2024-01-31,2025-03-31,identified_ols,-0.0021273942406054374,-0.025528730887265247,-0.333070837327399,0.7443912665014438,0.6345925895545729,0.028679012689207705,2.0,replay,results,piotroski,archived-final,,1.0,False,False,1.0,False
replay__results__tool-routing__altman,nasdaq100_source_universe_capm,15,1,2024-01-31,2025-03-31,identified_ols,-0.007359584861646768,-0.08831501833976121,-1.6623215194986523,0.12035761521409193,0.6856069614288887,0.02336331451974846,2.0,replay,results,altman,tool-routing,,1.0,False,False,1.0,False
replay__results__tool-routing__buffett,nasdaq100_source_universe_capm,15,1,2024-01-31,2025-03-31,identified_ols,0.001966306705832402,0.023595680469988826,0.4543914216642568,0.6570412747003562,0.8140618266765228,0.020816121402412117,2.0,replay,results,buffett,tool-routing,,1.0,False,False,1.0,False
replay__results__tool-routing__ensemble,nasdaq100_source_universe_capm,15,1,2024-01-31,2025-03-31,identified_ols,-0.0008963007428078335,-0.010755608913694002,-0.23023231790962068,0.8214945458230023,0.7764463795937433,0.019230590261958197,2.0,replay,results,ensemble,tool-routing,,1.0,False,False,1.0,False
replay__results__tool-routing__graham,nasdaq100_source_universe_capm,15,1,2024-01-31,2025-03-31,identified_ols,-0.0047102305814824925,-0.05652276697778991,-0.7648420556249524,0.45802575677270707,0.8035054640518919,0.02112230618835125,2.0,replay,results,graham,tool-routing,,1.0,False,False,1.0,False
replay__results__tool-routing__greenblatt,nasdaq100_source_universe_capm,15,1,2024-01-31,2025-03-31,identified_ols,0.00494617066905683,0.05935404802868195,0.9434854640191738,0.36263770594432587,0.36942217240762076,0.02531338234763086,2.0,replay,results,greenblatt,tool-routing,,1.0,False,False,1.0,False
replay__results__tool-routing__piotroski,nasdaq100_source_universe_capm,15,1,2024-01-31,2025-03-31,identified_ols,0.0005003183605552324,0.006003820326662789,0.07392108885150524,0.9421985073397028,0.636320788238609,0.029657882844827003,2.0,replay,results,piotroski,tool-routing,,1.0,False,False,1.0,False
authors__results_22_24__altman,official_ff3_matched_jkp_window,33,3,2022-04-30,2024-12-31,identified_ols,0.004022590233206336,0.04827108279847603,0.8761151564455844,0.38816701107651264,0.8995256802153263,0.021263619120922738,4.0,authors,results_22_24,altman,archived-portfolio,,1.0,False,False,,False
authors__results_22_24__buffett,official_ff3_matched_jkp_window,33,3,2022-04-30,2024-12-31,identified_ols,0.010472481654333185,0.12566977985199823,2.1661981096170573,0.03865569509972655,0.825335091918446,0.025098224904750593,4.0,authors,results_22_24,buffett,archived-portfolio,,0.8504252921939841,True,False,,False
authors__results_22_24__ensemble,official_ff3_matched_jkp_window,33,3,2022-04-30,2024-12-31,identified_ols,0.005281139399824012,0.06337367279788815,1.3471520263231498,0.18836420497347395,0.9007216042890781,0.019675914150136236,4.0,authors,results_22_24,ensemble,archived-portfolio,,1.0,False,False,,False
authors__results_22_24__graham,official_ff3_matched_jkp_window,33,3,2022-04-30,2024-12-31,identified_ols,0.005006932484843731,0.06008318981812477,0.9330936190861776,0.3584759861078074,0.8633013614443541,0.026411659497841803,4.0,authors,results_22_24,graham,archived-portfolio,,1.0,False,False,,False
authors__results_22_24__greenblatt,official_ff3_matched_jkp_window,33,3,2022-04-30,2024-12-31,identified_ols,0.004202336525333618,0.050428038304003414,0.9648874832509303,0.342579005498987,0.8456425963347346,0.023644148140075275,4.0,authors,results_22_24,greenblatt,archived-portfolio,,1.0,False,False,,False
authors__results_22_24__piotroski,official_ff3_matched_jkp_window,33,3,2022-04-30,2024-12-31,identified_ols,0.0026057369849000343,0.031268843818800414,0.6369459315966712,0.5291565234170585,0.8657609047511926,0.022717124464991547,4.0,authors,results_22_24,piotroski,archived-portfolio,,1.0,False,False,,False
authors__results__altman,official_ff3_matched_jkp_window,12,3,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,authors,results,altman,archived-portfolio,,,False,False,,False
authors__results__buffett,official_ff3_matched_jkp_window,12,3,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,authors,results,buffett,archived-portfolio,,,False,False,,False
authors__results__ensemble,official_ff3_matched_jkp_window,12,3,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,authors,results,ensemble,archived-portfolio,,,False,False,,False
authors__results__graham,official_ff3_matched_jkp_window,12,3,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,authors,results,graham,archived-portfolio,,,False,False,,False
authors__results__greenblatt,official_ff3_matched_jkp_window,12,3,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,authors,results,greenblatt,archived-portfolio,,,False,False,,False
authors__results__piotroski,official_ff3_matched_jkp_window,12,3,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,authors,results,piotroski,archived-portfolio,,,False,False,,False
jkp_proxy__guru_altman_distress_avoidance,official_ff3_matched_jkp_window,33,3,2022-04-30,2024-12-31,identified_ols,-0.005013062000305937,-0.06015674400367124,-0.682569197877908,0.5002955865862615,0.46673516934577264,0.05014421826771723,4.0,jkp_proxy,jkp_1999_2024,altman,motif-proxy,,1.0,False,False,,False
