system_id,native_task,public_artifact_status,static_tier,native_dated_signal_or_return_shipped,prespecified_G7_monthly_common_task_compatible,blocking_stage,evidence_url,concise_evidence_note,targeted_execution_audit_status,fidelity_class
SYS-GURU-AGENTS,prompt-guided portfolio decisions,reachable_static_snapshot,R2,Y,N,A3_US_only_not_six_country,https://github.com/yejining99/GuruAgents,"A pinned v1 paper audit executes the paper-era notebook and reproduces all 7 shipped workbook paths, but only 2/70 Table 1 cells (the two benchmark MDDs), 0/7 complete rows, 0/42 figure units, and 0/5 verbatim prompts receive paper-result credit. The 35 archived GPT runs retain their tool logs, but the stated transaction cost is not applied, agent and benchmark frequencies differ, QQQ/SPY stand in for indices, point-in-time filings are absent, the claimed deterministic scorer is LLM-mediated, and no raw run satisfies the strict output contract. Coverage is U.S.-only and not the six-country common-task panel.",paper_audit:completed_two_of_70_native_table_cells_source_workbook_only,F2_dated_output_task_incompatible
SYS-HEDGE-AGENTS,multi-agent trading/hedging system,reachable_static_snapshot,R1,N,N,A2_no_shipped_native_dated_output,https://github.com/hedgeagents/hedgeagents.github.io,"A pinned HedgeAgents audit inventories all 236 displayed numeric table cells: 119 in the main table, 63 in the conference ablation, and 54 in the LLM-backbone table. The author repository is a 46-file R1 static site, not a trading implementation. Its leaderboard duplicates 90 main-table cells exactly, and four profile screenshots expose 23 unique tool names and ten unique action names, but these are author documentation rather than native execution: 0/236 cells reproduce. The site also contains an unrelated 6,141-record MathVista/VQA template that receives no HedgeAgents data or code credit. No exact universe, frozen Yahoo/Alpaca inputs, full prompts, tool implementations, LLM traces, memories, actions, orders, fills, or dated portfolio path is released. The paper conflicts on the full-system MDD, per-agent tool/action counts, Sharpe improvements, and all-metrics superiority. Its 2021--2023 test also mostly lies inside the official April 2023 knowledge horizon of gpt-4-1106-preview; a later paper by the same authors makes this a material contamination risk, not direct proof that any reported cell is false.",paper_audit:completed_zero_of_236_numeric_cells_static_site_not_system_source,F1_static_no_native_output
SYS-JANUS-Q,produces sequential event-conditioned trades,reachable_static_snapshot,R1,Y,N,A3_CN_only_portfolio_NAV_no_six_country_security_mapping,https://cute-twilight-5f2400.netlify.app,"A pinned Janus-Q audit rebuilds the official 16-page arXiv-v1 source at 99.81% extracted-token overlap and visually checks every official and rebuilt page. The source comments out the live author project page, which links a six-file Drive release and an expired anonymous code archive. A first-author-owned exact-name GitHub repository preserves a 20-file static site at commit 4455e102; every repository commit was inspected and none contains model-training, reward, CAR-construction, inference, portfolio, or backtest system code. The complete public history has 10 revisions on two branches, no tags, releases, or unreachable objects, and zero native system source paths. It also reveals that a supplementary event-specific NAV tail and metric record were edited in separate commits: the initial pair matches 5/5 metrics, but the current pair matches only total return (1/5), with stale Calmar and inconsistent ARR, Sharpe, and MDD. The release is nevertheless substantial author-output evidence: 61/130 printed table cells exactly agree, one CSI-1000 Sharpe cell is directly contradicted, and 68 cells lack numeric backing. Five of ten empirical panels have released numeric backing, and 85/85 total-return, MDD, Sharpe, annual-return, and Calmar values independently recompute from 17 dated 55-point NAV series. The six data files contain 64,326 event-stock rows, 62,265 unique news IDs, and 31,999 JSONL examples; all 62,462 finite post-CAR labels and all JSONL raw-row/direction/strength links verify. These are static data and output checks, not native regeneration: 0/130 table cells and 0/10 empirical panels were produced through an author pipeline. The base model/checkpoint, selected GRPO configuration, reward constants, seeds, raw prices/CNE5 factors, predictions, trade ledger, backtest costs, environment, and runner are absent, and no license was observed. The shipped dated outputs are China-only portfolio NAV paths with no security mapping for the prespecified six-country common task.",paper_audit:partial_61_of_130_table_cells_85_of_85_main_nav_metrics_full_10_commit_history_supplementary_output_edit_1_of_5_metrics_consistent_31999_of_31999_data_links_no_native_training_or_backtest,F2_dated_output_task_incompatible
SYS-MACI,automated sequential crypto portfolio manager,reachable_static_snapshot,R2,Y,N,A3_wrong_asset_class_crypto,https://github.com/lyc0603/multi-agent,"A pinned three-revision audit separates the v1/v2 four-expert GPT-4o experiment from the rewritten v3 multi-architecture experiment. The complete 164-commit v1/v2 repository history recovers substantial source, all 21 published plotted units as author output, and 962 deleted fine-tuning-format message records. The paper-listed anonymous v3 artifact resolves to the first author's 20-commit cryptoMAS repository: all three architectures and 42 tracked files are recovered, 394/442 table units and 136/142 plotted units have pinned author-output correspondence, and nine non-RAG orchestration paths pass fixture component checks. This is output/source verification, not regeneration: 0/321 v1/v2 table units and 0/442 v3 table units regenerate. The v3 runner imports three environ.data modules absent from every public commit; raw data, checkpoints, processed records, inference traces, and native result lineage remain absent. Its single-agent RAG and Skill modes both collapse to zero-shot despite distinct paper results. Both lineages are crypto-only and cannot populate the six-country security-level common task.",paper_audit:completed_v1_v2_zero_of_321_v3_394_table_136_plot_author_output_zero_regenerated,F2_dated_output_task_incompatible
SYS-MACRO-ECONOMISTS-MACHINE,agent-generated investment/portfolio decisions,not_listed,R0,N,N,A0_no_public_artifact,https://arxiv.org/abs/2606.08283,"A pinned Macro Economists in the Machine audit rebuilds the official 46-page arXiv-v1 source at 99.89% extracted-token overlap and visually checks all 46 official and rebuilt pages plus all four embedded raster figures. It inventories 132 displayed quantitative result cells across six tables and 12 empirical figure panels. Eighteen independently implemented paper-derived mechanics pass controlled checks, and four core operations fail closed because the paper does not determine a unique implementation. These are equation checks, not author code or result credit: 0/132 cells and 0/12 panels reproduce author-natively. The paper contains no implementation URL and says only that the processed weekly panel, cached LLM contracts, and replication materials are available from the corresponding author upon reasonable request. No attributable public code, model, or dataset release was found in bounded GitHub/Hugging Face searches. Exact Yahoo/FRED rows, weekly dates, gpt-4o-mini snapshot and request settings, required JSON schema, dynamic inputs/narratives, cached contracts, portfolio arrays, bootstrap implementation/seed/draws, and result generator are absent. The source has major internal conflicts: its transaction-cost figure reports Sharpe ratios about 0.84--0.92 while Table 7 reports 0.481--0.571 with conflicting benchmark rankings; the debate weight-divergence panel begins in 2017 although declared price history begins in October 2022. Rule regime probabilities, cyclical membership and cap projection/order, risk-profile ranges, prompt validation, and bootstrap conventions are underspecified. Negative searches are bounded, not proof that private, deleted, moved, renamed, unindexed, or later material does not exist.",paper_audit:completed_18_paper_derived_mechanics_four_fail_closed_zero_of_132_table_cells_zero_of_12_empirical_panels_no_attributable_pipeline_major_figure_table_conflicts,F0_no_public_artifact
SYS-MARKET-SENSE-AI,sequential stock-analysis/trading system,not_listed,R0,N,N,A0_no_public_artifact,https://arxiv.org/abs/2502.00415,"A pinned two-paper MarketSenseAI audit validates arXiv:2502.00415v1/v2 and arXiv:2604.17327v1 and deterministically rebuilds all three primary TeX bundles to their published 25-, 10-, and 22-page layouts. These are document results, not system execution. The latest 2025 ledger inventories all 157 result-table measurements and six empirical raster assets; the 2026 ledger inventories 250 result-table measurements, six cohort configuration units, and ten empirical figure assets. Zero table-result units or empirical figures reproduce from the native system. The source bundles contain only manuscript/build assets and no operational code or raw arrays. Bounded checks of the first author's public GitHub account, the company organization, exact title/arXiv-ID searches, the official product/company sites, and research indexes recover no attributable implementation or data release; this is not proof that private, deleted, or unindexed artifacts never existed. No exact input snapshot, prompts, immutable live request/output logs, cohort tickers, signal panel, agent text, embeddings, portfolio path, Monte Carlo seed, or raw result arrays are released. The 2025 prose misassigns a 1.24 beta from the S&P100 row to the S&P500 comparison, and the 2026 date-level p-values match one-sided absolute tails despite test-against-zero/absolute-threshold language. The 2026 risk table defines delta UpDn against Hold, but its displayed ratios imply 0.28 and 0.20 rather than the printed 0.17 and 0.09.",paper_audit:completed_2025_zero_of_157_2026_zero_of_250_no_operational_release,F0_no_public_artifact
SYS-MASS,multi-agent sequential trading system,reachable_static_snapshot,R3,N,N,A2_no_shipped_native_dated_output,https://github.com/gta0804/MASS,"A pinned arXiv-v1/v2, final rejected OpenReview, and full official-history audit verifies a 242-day 2023 SSE50-like base/label panel and safely decodes a 263-date, 16-type learned distribution trajectory. The surviving anonymous backup adds no data or outputs: every shared non-README blob matches the named release. All 13 official commits and 58 historical paths contain no cached decisions, signals, portfolios, or paper results. A native two-scenario counterexample reuses the identical released distribution and valid 16x32-agent scale but changes ten signals, proving the optimizer state cannot identify the missing result path. All 766 numeric cells in final Tables 1--2 and 4--8 remain unverifiable because decisions, other Chinese and US stock pools, baselines, GPT-OSS outputs, backtests, and cost logs are not shipped.",paper_audit:completed_zero_of_766_final_native_results_full_release_history_signal_nonidentifiability,F1_static_no_native_output
SYS-METAPS,sequential portfolio-strategy system,not_listed,R0,N,N,A0_no_public_artifact,https://arxiv.org/abs/2606.22385,"A pinned MetaPS audit rebuilds the official 25-page arXiv-v1 source at 99.94% extracted-token multiset overlap and visually checks all 25 official and rebuilt pages. It inventories 492 displayed quantitative result cells across nine empirical tables and 20 empirical figure panels. Twelve independently implemented paper-derived mechanics pass deterministic controlled checks, including literal strategy branches, the four size buckets, ranking and V1/V2/V3 equations for supplied inputs, and return identities. These are specification checks, not author code or empirical results. No attributable implementation, simulator, immutable market/news/order-flow snapshot, 528-record SFT views, teacher calls, adapters, checkpoints, seeds, model traces, orders, fills, portfolio paths, raw arrays, or result generator is released; bounded public searches find no attributable repository, model, or dataset. Thus 0/492 table cells and 0/20 empirical panels reproduce author-natively. Literal paper defects remain explicit: the volatility-breakout branches are mathematically unreachable because the current price defines the comparison extrema; risk_reset emits REDUCE outside the stated BUY/SELL/HOLD action space; and eight raw size modes lack a mapping to the four execution buckets. The sandbox terminal pairs consistently imply an undisclosed initial equity near 8654.47. Negative searches are bounded, not proof that private, deleted, moved, renamed, unindexed, or later material does not exist.",paper_audit:completed_12_paper_derived_mechanics_zero_of_492_table_cells_zero_of_20_empirical_panels_no_attributable_pipeline,F0_no_public_artifact
SYS-MM-DREX,sequential financial trading decisions,reachable_static_snapshot,R3,N,N,A2_no_shipped_native_dated_output,https://anonymous.4open.science/r/MM-ARC-32F7/,"A pinned three-version audit distinguishes the source-identical legacy MM-DREX v1/v2 manuscript from the wholesale v3 MM-ARC replacement and inventories 671 legacy and 651 current unique numeric table-result units. The v3 paper directly links a substantial 107-file Apache-2.0 release: its CI-style Python 3.12 run passes 111 tests, and the package contains the 62-asset universe, a 7,440-row acceptance replay, 60 strategy pools, and 300 active members. These are code-contract and deployment components, not paper results. The retrieved release has 9 Git LFS pointers in place of 340,563,208 registered payload bytes, so artifact verification fails closed. Its data/model cards explicitly exclude the full benchmark, training and experiment-controller history, and four of the five reported trained seeds. No result arrays or paper table generator are released, so 0/671 legacy and 0/651 current table units and 0/18 empirical figure series reproduce. The short acceptance replay ships no dated performance stream compatible with the six-country monthly common task.",paper_audit:completed_v1_v2_zero_of_671_v3_zero_of_651_substantial_v3_release_111_tests_missing_lfs_and_research_lineage,F1_static_no_native_output
SYS-MOUNTAIN-LION,sequential trading/portfolio decisions,reachable_static_snapshot,R3,N,N,A2_no_shipped_native_dated_output,https://github.com/MountainLionAi/GenAI-Platform,"A pinned arXiv-v1/v2 and attributable-source audit rebuilds both 17-page manuscripts deterministically, inventories all 30 Table 1 numeric units (10 ambiguous Alpha configurations and 20 CV/MSE results), seven verbatim prompt templates, six unique author figure assets, and ten material claims. The recovered 153-file MountainLion frontend is strongly attributable: its author email matches paper-v2 author Jinhao Wang, its API routes match the paper appendix, and its locked Node-20 build produces the same 67-file manifest twice. The 199-file paper-time GenAI-Platform snapshot compiles at its core, names mlion.ai as a platform application, exposes the exact ten paper tokens, and reads three precomputed kline_predictd rows. These are genuine product/platform components, not the paper experiment: 0/20 forecasting-performance cells, 0/7 runtime prompt calls, and zero material outcome claims reproduce. No exchange/date/frequency panel, preprocessing, split, estimator, fitted model, cross-validation protocol, request/response, prediction/target array, portfolio path, result runner, or costs are public. The platform also imports unreleased ml4gp product modules, requires private MySQL/Redis/plugin state, and has zero public test functions. Raw MSE values are compared across incompatible token price scales; improved-return and extensive-ablation claims lack a return path or ablation protocol. The crypto components cannot populate the six-country security-level common task.",paper_audit:completed_zero_of_20_performance_cells_public_components_only,F1_static_no_native_output
SYS-P1GPT,produces investment decisions,reachable_static_snapshot,R3,N,N,A2_no_shipped_native_dated_output,https://github.com/P1GPT/web_demo,"A pinned arXiv-v1 audit rebuilds the 17-page manuscript twice to byte-identical PDFs and inventories all 72 Table-2 result cells. The three author-rendered position plots plus a pinned present-day Yahoo response exactly verify 11/12 P1GPT cells (AAPL Sharpe is 3.3877, which normally rounds to 3.39 rather than 3.38), and declared/conventional B&H, MACD, and SMA rules independently recover 35 of another 36 cells; GOOGL B&H MDD computes to 6.14%, not the printed 6.41%. These 46 exact checks verify author outputs and baselines; they do not regenerate agent decisions or establish paper-time data lineage. All 36 reachable commits across the attributable P1GPT/Neurowatt web client's three branch heads were checked; the latest 38-file snapshot has 22 Python files that compile, but no revision contains the paper experiment. The client calls an unreleased main-llm service and ships no agents, paper daily prompt, requests/responses, market/news snapshots, KDJ+RSI or ZMR parameters, backtest runner, or native result arrays. The cited TradingAgents paper and nearest official release also omit those baseline parameterizations; a later unaffiliated implementation guess is explicitly excluded. The embedded March 24 report contains iPhone Air news from September 2025, directly contradicting the paper's strict no-lookahead claim. Thus 0/12 native P1GPT cells count as end-to-end reproductions, and no native dated output is shipped by the public component package.",paper_audit:completed_46_of_72_displayed_cells_verified_zero_of_12_native_agent_cells_end_to_end_lookahead_counterexample,F1_static_no_native_output
SYS-QUANT-AGENT-HFT,sequential high-frequency trading agent,reachable_static_snapshot,R2,N,N,A2_no_shipped_native_dated_output,https://github.com/Y-Research-SBU/QuantAgent,"A pinned arXiv-v4 audit checks all 272 numeric cells in Tables 1--2 and all 1,600 released benchmark CSVs. Every asset/horizon set has 100x100 rows and exact paper date endpoints, but the original 5,000-bar panels are absent. The paper-described recent-40-close LR reconstruction matches 0/8 accuracies; all eight match only with an undocumented three-bar feature gap. No experiment evaluator, native predictions/risk ratios, baseline implementations, seeds/splits, portfolio paths, or numeric 1-hour paths are shipped, so zero paper result cells count as native reproductions.",paper_audit:completed_zero_of_272_native_results_undocumented_feature_gap,F1_static_no_native_output
SYS-QUANT-AGENT-SELF-IMPROVING,sequential self-improving trading agent,not_listed,R0,N,N,A0_no_public_artifact,https://arxiv.org/abs/2402.03755,"A pinned arXiv-v1 QuantAgent audit rebuilds the official 15-page TeX source at 99.93% extracted-token multiset Jaccard and audits all four published Python listings. Only the VolatilityBreakout formula executes, and only after stubbing the unreleased idea_factor.Factor base; both mentor-rejected Three Soldiers versions raise on ordinary aligned data, while the printed mentor-passed V3 has a SyntaxError. These are document and conditional component findings, not native agent outputs: 0/17 plotted line series and 0/400 heatmap cells reproduce. No author-linked pipeline, idea-factor framework, 500-stock membership, 2023 market snapshot, prompts, knowledge base, generated signal library, model fit, raw result arrays, seeds, or runtime lock is released. The two local M0 mappings and separate C-conditional monthly ATR14 adaptation receive no QuantAgent-result credit.",paper_audit:completed_document_and_4_listings_zero_of_17_line_series_zero_of_400_heatmap_cells_no_native_agent_pipeline,F0_no_public_artifact
SYS-QUANT-AGENTS,sequential trading system,reachable_static_snapshot,R1,N,N,A2_no_shipped_native_dated_output,https://github.com/QuantAgents/quantagents.github.io,"A pinned QuantAgents audit inventories all 238 numeric table cells and 14 empirical figure panels. The paper directly links the author-owned 41-file repository, but it is an R1 static site, not a trading implementation. Its leaderboard duplicates 90 main-table cells exactly; four rendered algorithms, four agent profiles, and three meeting videos document intended behavior but are not executable source or raw traces. Thus 0/238 cells and 0/14 empirical panels reproduce. The site also contains an unrelated 6,141-record MathVista/VQA template that receives no QuantAgents data or code credit. No exact frozen NASDAQ-100 inputs, full prompt/tool implementations, strategy pool, risk-weight function, model calls, memories, actions, orders, fills, or dated portfolio path is released. The paper conflicts on full-system volatility, action counts, and live-test dates, and its ARR equation is malformed. Most of the 2021--2023 backtest also lies inside GPT-4o's official October 2023 pretraining horizon; this is a material contamination risk, not proof that any reported cell is false.",paper_audit:completed_zero_of_238_numeric_cells_zero_of_14_empirical_panels_r1_static_site_no_system_source,F1_static_no_native_output
SYS-RAPTOR,reasoned portfolio trading and rebalancing,reachable_static_snapshot,R3,Y,N,A3_US_only_not_six_country,https://github.com/blakealmon/AI-Hedge-Fund-Driven-By-Multi-Agent-LLM-Based-Architecture,"A pinned CEUR/OpenReview audit inventories all 42 empirical scalar assertion/table units and three figure series. The published PDF directly links the lead author's Apache-2.0 repository; a separately pinned GitHub copy is a high-confidence double-blind derivative with 815 byte-identical files. The release ships 166 dated portfolio snapshots. Its native postprocessor runs, and those snapshots independently recover 16/42 scalar units, including the initial/final NAV, total and annualized return, volatility, Sharpe, Sortino, and maximum drawdown. A hash-pinned current Yahoo S&P 500 response additionally verifies the two displayed 10.08% benchmark units and the 3.35-point comparison, for 19/42 checked displayed units overall; those three checks are not paper-time input lineage. This is author-output/current-response verification, not experiment reproduction: 0/42 result units and 0/3 exact figure series reproduce end to end. The candidate backtest stops on the missing testing/stock_prices.csv; SPY inputs, point-in-time research inputs, immutable model requests, seeds, and execution-cost lineage are absent, while paper/source cadence, view construction, and rolling-Sharpe conventions conflict. Full four-commit history inspection finds no missing inputs; the later validation branch adds unsupported conflicting template claims and a generic statistics module with a NameError and unseeded bootstrap. The shipped path is U.S.-only and cannot supply the six-country security-level common-task panel.",paper_audit:completed_19_of_42_displayed_scalar_units_checked_16_author_output_3_current_public_benchmark_zero_end_to_end_result_cells,F2_dated_output_task_incompatible
SYS-SHARP,sequential trading/portfolio system,not_listed,R0,N,N,A0_no_public_artifact,https://arxiv.org/abs/2605.06822,"A pinned SHARP audit rebuilds the official 18-page arXiv-v1 source at 99.94% extracted-token overlap and visually checks all 18 official and rebuilt pages. It inventories 210 displayed quantitative result cells across four tables and one empirical cumulative-return panel containing six plotted series. Seven independently implemented paper-derived mechanics pass deterministic controlled checks: composite score, ranked dollar-neutral tail allocation, next-open O2O return, entry-cost accounting, reported metrics, validation gate, and rubric bounds. These are specification checks, not author code or empirical results. The paper supplies no implementation URL and says sector rules are in released code. Its only GitHub URL cites the LongShort-data repository xiwenc_msid/LLMforTrading-data, but both the repository and cited user currently return HTTP 404. Nine bounded exact GitHub repository/code searches, a commit search, and Hugging Face searches expose no attributable SHARP implementation or dataset. Thus 0/210 table cells and 0/1 empirical panel reproduce author-natively. No immutable Yahoo rows, Finnhub news cache, all three exact split calendars, complete analyst/attribution/evolution prompts, filled model calls, rubric histories, daily signals/weights/trades/returns, baseline seeds, raw arrays, or result generator is public. A price-only baseline recovery attempt is not credited because Yahoo returned HTTP 429 and, more fundamentally, adjustment settings, exact calendars, Random seed, and complete turnover semantics are missing. Internal boundaries include six versus seven initial shared rules and unreconciled entry/exit/side-flip cost wording.",paper_audit:completed_seven_paper_derived_mechanics_zero_of_210_table_cells_zero_of_1_empirical_panel_cited_dataset_404_no_attributable_pipeline,F0_no_public_artifact
SYS-STRAT-LLM,LLM-generated sequential strategy system,listed_unreachable,R0,uncertain,N,A1_artifact_access_unresolved,https://Strat-LLM.github.io,"A pinned arXiv-v1 Strat-LLM audit rebuilds the official six-page source at 99.85% extracted-token multiset overlap and inventories 195 numeric table cells, 186 unique after nine repeated values, plus six exact Figure 2 points with four additional unique values: 190 unique empirical units in total. Zero reproduce from the native system. The advertised project URL returns HTTP 404, and bounded author, exact-title, arXiv-ID, GitHub, and Hugging Face searches recover no attributable implementation or data release; this is not proof that private, deleted, or unindexed artifacts never existed. No exact asset universe, point-in-time price/news snapshot, report corpus, complete strategy rules, prompt templates, immutable model requests, actions, orders, fills, holdings, NAVs, returns, seeds, or raw result arrays are released. Public chronology also contradicts a literal live-forward interpretation: all ten model identities or families represented in the result tables first became public after at least part of the stated 2025 windows, eight in 2026. A later chronological replay of frozen 2025 data could explain the results, but no snapshots, timestamps, calls, or traces verify it. Aggregate metrics cannot identify the claimed disposition effect; the 90-day significance claim has no reported test; Annualized Return and Total Return are used without a conversion; and several strict-mode claims are broader than the displayed tables support. No local proxy is credited.",paper_audit:completed_zero_of_190_unique_empirical_units_live_forward_chronology_contradicted,F0_artifact_unresolved
SYS-TRADE-IN-MINUTES,sequential quantitative trading system,not_listed,R0,N,N,A0_no_public_artifact,https://arxiv.org/abs/2510.04787,"A pinned TiMi audit covers both official arXiv revisions, all 33 official and 33 rebuilt pages, 349 active empirical table units, and eight empirical figure panels. The ICLR 2026 OpenReview record lists a CC BY 4.0 supplement at an immutable ZIP path, but its logical endpoint currently returns HTTP 403 and the immutable path returns HTTP 404; it is therefore listed but not inspected or presumed absent. No attributable TiMi implementation, frozen market/news inputs, exact prompts/model calls, generated bots, full 213-pair universe, baseline configs, fee/funding snapshots, simulation/live trade logs, seeds, portfolios, returns, or raw result arrays are released. Two later public adaptations are unaffiliated and receive no native credit. Thus 0/349 active table units and 0/8 empirical panels reproduce. Figure 6 reports OM=61 and SIGN=45 orders while v2 prose says 28 and 39; the printed ARR equation is not annualized; v2 acknowledges potential posterior information in LLM baselines; and several live coverage values are estimates from partial experiments. The local M0 characteristic portfolio is only a favorable narrative motif and receives no TiMi method or result credit.",paper_audit:completed_zero_of_349_active_empirical_units_zero_of_8_empirical_panels_listed_broken_supplement_no_attributable_pipeline,F0_no_public_artifact
SYS-TRADING-AGENTS,multi-agent sequential financial trading,reachable_static_snapshot,R3,N,N,A2_no_shipped_native_dated_output,https://github.com/TauricResearch/TradingAgents,"A pinned arXiv-v7 audit enumerates all 77 numeric cells in Table 1: 68 direct results and 9 derived improvements, plus 12 quantitative result claims in prose/figures. The nearest official source is v0.1.0, released about 52 hours after the paper; its parent contains only three site files. The paper-era official project-site HTML contains all 77 Table 1 values in the same order as the paper. This is exact author-output correspondence, not an independent regeneration or a raw result array. All 39 Python files compile and dependency-isolated native graph routing executes deterministically, while 14/45 paper mechanism dimensions match or have meaningful analogues. These are architecture components, not the paper experiment. No frozen multimodal data, exact config, backtest, portfolio/execution path, baselines, metrics, actions, fills, NAVs, returns, traces, seeds, or costs are shipped, so 77/77 cells are corroborated but 0/77 table cells count as native reproductions. The paper itself has unresolved CR/AR formula, improvement, MDD-bound, and asset-universe inconsistencies.",paper_audit:completed_77_of_77_author_table_cells_corroborated_zero_native_regenerated,F1_static_no_native_output
SYS-TRADING-GROUP,group-agent sequential trading system,not_listed,R0,N,N,A0_no_public_artifact,https://arxiv.org/abs/2508.17565,"A pinned TradingGroup audit rebuilds the official nine-page arXiv-v1 manuscript at 99.75% extracted-token multiset overlap and inventories all 360 displayed numeric table cells: 140 native TradingGroup cells, 120 unique after 20 duplicated all-enabled ablation cells. The exact author-linked FINSABER data confirms all five ticker-specific test-data claims. Its pre-submission framework commit and exact listed dependency versions execute eight source-adjacent baselines: 96/128 eligible cells match the paper, all from six deterministic strategies; ARIMA and XGBoost match 0/32, and the advertised runner omits COIN under a three-year-history guard despite the paper printing COIN rows. These are baseline/data components, not the TradingGroup system. No attributable implementation, Qwen3-Trader-8B-PEFT checkpoint, 1,080 trajectories, complete prompts or model calls, actions, fills, NAVs, returns, or raw arrays are released, so 0/120 unique native table cells and 0/15 native cumulative-return curves reproduce. Two of 60 ablation annotations do not round from displayed values. No local proxy is credited.",paper_audit:completed_96_of_128_source_adjacent_baseline_cells_zero_of_120_unique_native_table_cells_zero_of_15_native_curves,F0_no_public_artifact
SYS-TRADING-R1,RL-trained trading-reasoning system,reachable_static_snapshot,R1,N,N,A2_no_shipped_native_dated_output,https://github.com/TauricResearch/Trading-R1,"A pinned arXiv-v1 audit confirms the official repository still contains only one 49-byte release-soon README and no code, model, dataset, config, prediction, trade, or return artifact. Literal reconstructions of Algorithm S1 and the decision matrix receive paper-specification credit only: 0/312 table cells and 0/36 Figure 5 annotations are natively reproduced. The paper also conflicts on the NVDA Trading-R1 Sharpe (2.72 table versus 1.881 figure and 1.88 prose), forward versus trailing labels, decision-matrix asymmetry, and the official project page's released claim versus the placeholder repo.",paper_audit:completed_zero_of_348_published_numeric_units_official_placeholder,F1_static_no_native_output
SYS-TRUST-TRADE,sequential trading-agent method,not_listed,R0,N,N,A0_no_public_artifact,https://arxiv.org/abs/2603.22567,"A pinned TrustTrade audit rebuilds the 24-page arXiv-v1 source above 99.90% extracted-token overlap and visually checks all 24 official and rebuilt pages. The active paper has no numeric result table and 0/26 empirical figure panels reproduce author-natively. The paper's code link points only to a 31-repository lab organization; five bounded exact repository/code searches find no identifiable TrustTrade implementation. The three paper-linked Netlify deployments are substantial but narrower author-attributable evidence: their source maps expose all 847 source contents, the exact six-stage human protocol, and 183 GPT-4o-mini stock-day records. An executable interface/baseline replay matches 1/12 cells in an inactive source table under the production loader plus literal paper return notation; explicit convention sensitivities match 3/12 or 7/12. None is a TrustTrade result. The inputs also expose material validity defects: 68/183 stock-days mention post-2024 years, including realized Q3-2025 revenue and January-2026 valuation facts, while four open-by-default reports retain a FINAL TRANSACTION PROPOSAL despite the paper's removal claim. No participant outputs, selective-consensus/temporal/memory implementation, exact model calls, 2026 traces, decisions, fills, NAV paths, baseline outputs, or raw plot arrays are public.",paper_audit:completed_three_paper_linked_interfaces_183_stock_days_one_of_12_strict_inactive_baseline_cells_zero_of_26_native_panels_no_attributable_trusttrade_pipeline,F0_no_public_artifact
